Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000188952958988, 1.0000008040600576, 0.9997997485458239, 0.0, nan
1.002957961353044, 1.0000072783564926, 1.0001232265439888, 0.0, nan
1.000018876081252, 1.0000008032453744, 1.0001493734067566, 0.0, nan
1.0000188894726825, 1.000000803810338, 1.0003170557775547, 0.0, nan
1.00310442202971, 1.000006954765442, 0.9999624766789412, 0.0, nan
1.000018878304436, 1.0000008033363768, 0.9999791327153439, 0.0, nan
1.0017497036986363, 1.000008817546969, 1.0001539167778999, 0.0, nan
1.0018153443235045, 1.000002588104134, 1.0000193299575135, 0.0, nan
1.0000188820645894, 1.0000008034990076, 1.0000991536575081, 0.0, nan
1.0029324788632628, 0.999994299387962, 0.9999696949957705, 0.0, nan
1.0000188603753182, 1.0000008025681488, 0.9998752583612329, 0.0, nan
1.0021122850425506, 0.9999899519880759, 1.0003264402690377, 0.0, nan
1.0014002831749431, 0.9999981309259022, 1.0000722914016225, 0.0, nan
1.0000188785788855, 1.0000008033443444, 0.9997196346998637, 0.0, nan
1.0012525417335778, 1.000001900163508, 0.999845330331785, 0.0, nan
1.0000188721571273, 1.0000008030670746, 1.0000554029096338, 0.0, nan
1.0000188842215787, 1.0000008035923023, 1.0000016798806812, 0.0, nan
1.0000188888438906, 1.0000008037880501, 1.000092239345388, 0.0, nan
1.0000188796356497, 1.0000008033890504, 1.0000153461369223, 0.0, nan
1.0032087519690855, 0.9999900141926303, 1.0001301240988767, 0.0, nan
1.0000188808526826, 1.000000803444839, 0.9997991917224087, 0.0, nan
1.0000188882820624, 1.000000803765239, 1.0004343764697463, 0.0, nan
1.0000188796513099, 1.0000008033923657, 1.0001939926331664, 0.0, nan
1.0019996945774816, 1.0000178317641706, 0.9997997610748889, 0.0, nan
1.0031157804202564, 0.9999920268751696, 0.9996570697590218, 0.0, nan
1.0000188876872533, 1.0000008037361539, 1.0001240728354823, 0.0, nan
1.0021880682839635, 0.9999955078600148, 0.9997230310339372, 0.0, nan
1.0024773298843106, 0.9999830228962828, 0.9997471048649449, 0.0, nan
1.0000188927103828, 1.0000008039468218, 1.0000769307998263, 0.0, nan
1.0012649923334964, 0.9999844491804318, 1.0001160470526131, 0.0, nan
1.0019319006319045, 0.9999905629313842, 0.9998812777852553, 0.0, nan
1.0015688904925222, 0.9999983343266815, 1.0000757586928577, 0.0, nan
1.0000188900170126, 1.0000008038298998, 0.9997182736451189, 0.0, nan
1.0000188900079905, 1.000000803835724, 1.0002295850094636, 0.0, nan
1.0015019942447057, 0.9999963212245434, 0.9999698549862422, 0.0, nan
1.0021059603638243, 1.0000027877243398, 0.9997796973676656, 0.0, nan
1.001690292585472, 1.000010759813256, 1.00006429942631, 0.0, nan
1.002939818330621, 0.999979318044607, 0.9998215783168675, 0.0, nan
1.0012438012295002, 0.9999984453225466, 0.9999063380121012, 0.0, nan
1.0000188894251656, 1.0000008038018335, 0.9999667430388312, 0.0, nan
1.0029828274492483, 1.0000026286723738, 0.9999926059418908, 0.0, nan
1.0010444230283218, 1.0000128853339798, 0.9999463431677621, 0.0, nan
1.00001886833049, 1.0000008029081813, 0.9999472308281402, 0.0, nan
1.0028506046348045, 0.9999981702772899, 0.9997860409681514, 0.0, nan
1.0019151728544633, 1.000010806565398, 1.0003200887946324, 0.0, nan
1.0000188874051008, 1.0000008037231565, 0.9999316639206784, 0.0, nan
1.0020061916410496, 0.9999932282537904, 0.9999964418420701, 0.0, nan
1.0015264110818551, 0.9999990543795874, 1.0001050794169537, 0.0, nan
1.0000188899277462, 1.0000008038243398, 0.9998707765954101, 0.0, nan
1.0000188640813839, 1.0000008027326226, 1.0001353995281645, 0.0, nan
1.0000188882608985, 1.0000008037644674, 1.000230085981132, 0.0, nan
1.0034613205549163, 0.9999950668964319, 1.0001925705093897, 0.0, nan
1.0000188887000023, 1.0000008037851, 1.000261537577797, 0.0, nan
1.0000188847772515, 1.0000008036064536, 0.9997545958095466, 0.0, nan
1.0027705877849786, 0.9999878795019249, 0.9999994144985629, 0.0, nan
1.0000188773214247, 1.0000008033026428, 1.0001559288395883, 0.0, nan
1.0000188822896852, 1.0000008035014119, 0.9997198314276284, 0.0, nan
1.0024898414646166, 0.9999707456282088, 1.000095375813127, 0.0, nan
1.002604123518592, 1.0000020941082755, 0.9999873153572277, 0.0, nan
1.0000188800097822, 1.0000008034045555, 0.9998744885686877, 0.0, nan
1.0042500578975393, 0.9999971435110341, 0.9999433243908958, 0.0, nan
1.0031944676650377, 1.0000005827834704, 0.9999552968174211, 0.0, nan
1.0028651672083315, 0.9999970661087242, 1.0003912476520471, 0.0, nan
1.0016582932805922, 1.0000019462303205, 0.9999630856004618, 0.0, nan
1.0000188863816073, 1.0000008036810357, 1.0001182548933516, 0.0, nan
1.000018890885744, 1.0000008038687254, 1.0000419368581352, 0.0, nan
1.0014162090832084, 1.0000060403815851, 1.0000959106404872, 0.0, nan
1.0034733408436003, 0.9999844940100604, 0.9999508839253355, 0.0, nan
1.0000188818022042, 1.000000803478345, 0.9995490125015714, 0.0, nan
1.0035124924042906, 0.9999907030301776, 0.9999848353050286, 0.0, nan
1.0000188793978442, 1.000000803382023, 0.9997984295926728, 0.0, nan
1.0009756746967853, 1.000015665120691, 1.000123729350526, 0.0, nan
1.0000188791212676, 1.0000008033768053, 1.000165702808223, 0.0, nan
1.0038893814223115, 0.9999836238803063, 1.0000836922977123, 0.0, nan
1.0026170272508472, 0.999980203608679, 1.0000006001031272, 0.0, nan
1.0016735647357309, 0.999990766797205, 1.0000597132189615, 0.0, nan
1.002067272137901, 1.000001268913016, 0.9996840910926942, 0.0, nan
1.0000188961637173, 1.0000008040926103, 0.9999611088871422, 0.0, nan
1.0033048743968171, 0.9999677584326236, 0.9998703046613436, 0.0, nan
1.004714127437684, 0.9999739592142795, 1.0000050028392564, 0.0, nan
1.0035206264987184, 1.0000029188249098, 0.9997958902190877, 0.0, nan
1.000018881580936, 1.0000008034710284, 0.9996934605142809, 0.0, nan
1.0000188747407708, 1.000000803179659, 0.9997204127672814, 0.0, nan
1.0000188964456829, 1.0000008041087936, 1.0001656543214068, 0.0, nan
1.000018884361274, 1.0000008035948353, 1.000066376541564, 0.0, nan
1.0033473283191499, 0.9999877919431821, 1.0000226653752304, 0.0, nan
1.0030542189255092, 0.9999825754688879, 1.000042031238531, 0.0, nan
1.0000188643408867, 1.0000008027428096, 0.9998753602174755, 0.0, nan
1.0030322630781654, 0.9999884214698109, 1.0000152501938364, 0.0, nan
1.0008238575307886, 0.9999906632492783, 1.0000089836387411, 0.0, nan
1.0020635723829252, 1.0000043727324928, 0.9999190034118407, 0.0, nan
1.0023013203685742, 0.9999947766155328, 0.9999476216480409, 0.0, nan
1.0000188710139082, 1.0000008030312337, 1.0001579463844872, 0.0, nan
1.0025138150432624, 0.9999937339071792, 1.0003658301028264, 0.0, nan
1.0000188722210517, 1.0000008030725462, 0.9997341020266554, 0.0, nan
1.0000188782657005, 1.000000803333692, 0.9997481572056348, 0.0, nan
1.005835694089288, 0.9999601513551168, 1.0000977655917418, 0.0, nan
1.002097109223479, 0.9999905764826956, 1.000105739711449, 0.0, nan
1.000018886463822, 1.00000080368164, 0.9999916530671614, 0.0, nan
1.0036701003697406, 0.9999441739109979, 1.0003820012479365, 0.0, nan
1.0000188899135873, 1.0000008038260197, 0.9998144429249842, 0.0, nan
1.0029846483085287, 0.9999893076336687, 1.0000646831343978, 0.0, nan
1.0019870217222853, 1.0000118834303824, 1.0003597000768978, 0.0, nan
1.0025402011555966, 0.9999824792153333, 1.0000701502810185, 0.0, nan
1.001000366252048, 1.0000098831910247, 1.0000419410882053, 0.0, nan
1.0000188782910884, 1.0000008033340815, 0.9999878252517855, 0.0, nan
1.0036561686378858, 0.9999808209016607, 1.0000820251183868, 0.0, nan
1.000018876093447, 1.0000008032541658, 0.9999145603318262, 0.0, nan
1.0000188964297962, 1.0000008041117374, 1.000092441671589, 0.0, nan
1.0000188664421534, 1.0000008028317202, 0.9997200594939089, 0.0, nan
1.0025762494420851, 0.9999958497150517, 0.9999767135692418, 0.0, nan
1.0023975982276538, 0.9999957900653752, 1.000197694236669, 0.0, nan
1.0039533280388437, 0.9999693718731563, 0.99979497928269, 0.0, nan
1.000018890426161, 1.000000803847509, 0.9997750093637034, 0.0, nan
1.0000188870319229, 1.0000008037075263, 0.9999968565620256, 0.0, nan
1.0000188774883327, 1.0000008033020955, 0.99991859539601, 0.0, nan
1.0043653782314876, 0.9999927616173816, 1.0000821823365915, 0.0, nan
1.0000188939500967, 1.000000803999019, 0.9996908381481249, 0.0, nan
1.0000188868644666, 1.0000008037022698, 1.0000266749432534, 0.0, nan
1.0023148817955998, 0.9999970703468205, 0.9999001966804949, 0.0, nan
1.0000188928598317, 1.0000008039502741, 1.0000809693428832, 0.0, nan
1.0000188878177203, 1.000000803741994, 0.999871220492665, 0.0, nan
1.0012394342151, 0.999985152614251, 0.9998726297707534, 0.0, nan
1.000018880602657, 1.000000803430548, 0.9998834885471336, 0.0, nan
1.0026160071693926, 0.9999977798056365, 0.9998114650084556, 0.0, nan
1.0006074262350293, 0.999986262303825, 0.9998452496708198, 0.0, nan
1.0000188790092357, 1.0000008033683594, 1.0000538663285987, 0.0, nan
1.0015060562911269, 1.0000005299664103, 1.0000201742357353, 0.0, nan
1.0000188655591287, 1.0000008027925709, 0.9998487828252722, 0.0, nan
1.0000188723926215, 1.000000803079231, 0.999821233366299, 0.0, nan
1.0006137436482363, 1.0000013578778362, 1.0002956839928177, 0.0, nan
1.0024748700277448, 0.9999971567491338, 1.0000967641285383, 0.0, nan
1.000018870537919, 1.000000803002934, 0.9998210426041381, 0.0, nan
1.0000188906010559, 1.0000008038568067, 0.9997158179398616, 0.0, nan
1.0017987984292327, 0.9999910729444036, 1.000162829802746, 0.0, nan
1.0000188781089314, 1.0000008033305152, 1.000307479032056, 0.0, nan
1.002472285883744, 1.0000087900431722, 0.9998570173472788, 0.0, nan
1.0000188834810908, 1.0000008035517707, 0.9998619949007908, 0.0, nan
1.0015277193622916, 1.0000006439245057, 1.0001286495293888, 0.0, nan
1.001667965566598, 1.0000053308798864, 0.9997493234297002, 0.0, nan
1.0030588314916329, 0.9999878803869481, 1.0001627405610647, 0.0, nan
1.0014347228954434, 1.0000045428401974, 0.9997244909088987, 0.0, nan
1.0000188857511407, 1.0000008036546641, 1.0000435159236318, 0.0, nan
1.0000188750452217, 1.0000008031996046, 0.9999078244657698, 0.0, nan
1.001675933877132, 1.0000069011091313, 0.999873882453343, 0.0, nan
1.000018890131989, 1.0000008038391661, 1.00007601755971, 0.0, nan
1.0000188838419324, 1.0000008035737933, 1.000184907654521, 0.0, nan
1.0012480276410423, 0.9999943311434709, 0.9999839352458136, 0.0, nan
1.0000188833143007, 1.00000080355518, 1.0002056225248375, 0.0, nan
1.0016261357634122, 1.0000163123899646, 1.0000093600044833, 0.0, nan
1.0033356566744216, 0.9999983341749373, 1.0000576950979794, 0.0, nan
1.0015147351559321, 1.0000006836002318, 0.9998571454704133, 0.0, nan
1.0000188810631796, 1.0000008034523338, 0.9998757423407488, 0.0, nan
1.0000188815151536, 1.0000008034720054, 0.9998414091099554, 0.0, nan
1.0000188904099483, 1.0000008038467758, 0.9998100054821463, 0.0, nan
1.0000188779570023, 1.0000008033206917, 1.0000892443283016, 0.0, nan
1.0000188652105684, 1.0000008027847458, 1.000236395786486, 0.0, nan
1.002732587704311, 0.999996560508822, 0.9998157591481293, 0.0, nan
1.000018883531159, 1.0000008035624632, 1.0001634928579535, 0.0, nan
1.0000188856300867, 1.0000008036492956, 0.9997548720681148, 0.0, nan
1.0000188830688683, 1.0000008035361814, 0.9998676822095779, 0.0, nan
1.0000188779113786, 1.0000008033251977, 1.0003969540712523, 0.0, nan
1.0000188746087086, 1.0000008031756076, 0.9999647520349159, 0.0, nan
1.0000188778797432, 1.000000803329571, 1.000276396711275, 0.0, nan
1.0034836675711194, 0.9999618910245686, 1.0000968265018335, 0.0, nan
1.0000188741875669, 1.000000803157755, 0.9999826507588286, 0.0, nan
1.003283559760407, 1.0000064792339678, 0.99998272432595, 0.0, nan
1.0000188623999509, 1.0000008026656224, 1.0004055512071202, 0.0, nan
1.0026883505020285, 0.9999899144220988, 1.0001205472494146, 0.0, nan
1.0024965118688616, 1.0000004935043671, 0.999916067960837, 0.0, nan
1.002828034706012, 0.9999872822250061, 0.9998153120851831, 0.0, nan
1.0000188714084395, 1.0000008030352152, 0.999888819394877, 0.0, nan
1.000018879094548, 1.0000008033700232, 0.999976555248574, 0.0, nan
1.0009616557113432, 1.0000045131363553, 0.9999068567142781, 0.0, nan
1.000018894999584, 1.0000008040416068, 1.0000172673139516, 0.0, nan
1.0034773620336843, 0.9999719764356774, 1.0001727984116173, 0.0, nan
1.0030399622584325, 0.9999971036392986, 1.0001231808273392, 0.0, nan
1.0000188959271634, 1.0000008040768673, 0.9996334498207341, 0.0, nan
1.0019903280611218, 0.9999916906570295, 1.000359829834454, 0.0, nan
1.0010926542858252, 1.000003830146854, 0.999816611144856, 0.0, nan
1.0000188904869476, 1.000000803854472, 0.9999556615990431, 0.0, nan
1.001945661490983, 0.9999922396243792, 1.000107498383569, 0.0, nan
1.0027622193524808, 0.9999948292308733, 1.0001772588257705, 0.0, nan
1.0029418891975903, 0.9999988638988051, 1.0000727629593253, 0.0, nan
1.0036278776491674, 0.9999689284425637, 1.0004284874455491, 0.0, nan
1.0024849524454746, 0.9999929550100024, 0.9999610372668, 0.0, nan
1.0000188927345726, 1.0000008039462185, 0.9997491887107702, 0.0, nan
1.0034813976806571, 0.9999938448959178, 1.000250410018725, 0.0, nan
1.0027037976636957, 1.000002884238869, 1.0001335436228111, 0.0, nan
1.001220617078349, 1.0000211757302235, 0.9996244276334374, 0.0, nan
1.0023378537338108, 1.0000034533352105, 1.0000139276802982, 0.0, nan
1.0013866372707878, 0.9999959902859918, 0.9997586208546948, 0.0, nan
1.0000188827624696, 1.0000008035243835, 1.0000991997620312, 0.0, nan
1.0022449215611773, 1.000009698576095, 1.0000434618523066, 0.0, nan
1.000018884219091, 1.000000803590156, 1.0002267872393074, 0.0, nan
1.0000188781098385, 1.0000008033268857, 1.0001268600330027, 0.0, nan
1.0022595768345226, 0.9999988936762041, 0.9997955556938859, 0.0, nan
1.0014235701065086, 0.9999916252634949, 0.9999826705739437, 0.0, nan
1.000018895150593, 1.000000804061956, 1.000114417904513, 0.0, nan
1.0026590124991206, 1.000001243571982, 0.9997653196894475, 0.0, nan
1.0018346995061778, 0.9999953356990586, 0.9999983489549955, 0.0, nan
1.000018877224254, 1.000000803291126, 0.9998864385213498, 0.0, nan
1.00001888473414, 1.00000080360979, 0.9999155624685004, 0.0, nan
1.0000188947791486, 1.0000008040369872, 0.9999159704729352, 0.0, nan
1.000018881936866, 1.0000008034924024, 0.9999967956332383, 0.0, nan
1.0010336691792268, 1.0000181468948208, 1.0001638760284797, 0.0, nan
1.0000188792539766, 1.00000080337134, 0.9995296659175276, 0.0, nan
1.0000188741309293, 1.0000008031598933, 0.9999351106678901, 0.0, nan
1.0026451166470993, 0.9999920192248121, 1.0000002245981519, 0.0, nan
1.0017872135978043, 0.9999886351522175, 1.00006069057169, 0.0, nan
1.000018879321372, 1.0000008033758974, 0.9998609332817674, 0.0, nan
1.004251546403114, 0.9999528101469101, 1.0001909638982756, 0.0, nan
1.0015419236222778, 1.000000886840418, 0.99984585700763, 0.0, nan
1.0022452675962235, 0.9999995942041028, 1.0001633243879888, 0.0, nan
1.0000188907350782, 1.0000008038607167, 1.000061725279144, 0.0, nan
1.0022317611574494, 0.9999928518412019, 0.9998429141574718, 0.0, nan
1.001254088828152, 1.0000069364389819, 1.0002872952454132, 0.0, nan
1.0000188881596197, 1.0000008037550727, 1.0001873918297306, 0.0, nan
1.000018878132645, 1.0000008033284207, 1.000039186604819, 0.0, nan
1.0013939853035279, 0.9999973868608536, 0.9999433193856074, 0.0, nan
1.0025957986215044, 0.9999857524642907, 1.0000649788810043, 0.0, nan
1.0000188922214428, 1.0000008039370407, 1.0006229013343617, 0.0, nan
1.0028007388253266, 0.9999992174381058, 1.0002566931434467, 0.0, nan
1.0000188851836778, 1.0000008036337034, 1.0000496918100072, 0.0, nan
1.001676021863488, 1.0000141271710967, 1.0002692850772792, 0.0, nan
1.00246535344087, 0.9999968993045213, 1.0001106093105605, 0.0, nan
1.002461700432798, 0.9999961427855961, 0.9999475454429212, 0.0, nan
1.0000188734654132, 1.000000803134492, 1.0002463740009966, 0.0, nan
1.000018891360603, 1.000000803896112, 1.0001213745702, 0.0, nan
1.0000188765125038, 1.0000008032508076, 1.0001149786244559, 0.0, nan
1.002738169513924, 0.9999968127548388, 0.9998434040162646, 0.0, nan
1.0000188792551432, 1.0000008033731302, 0.9999189352153932, 0.0, nan
1.0014010036474148, 1.0000044981810567, 1.0000743131109355, 0.0, nan
1.0027943835326285, 0.9999873816105899, 1.0003688809843145, 0.0, nan
1.0024211116160133, 0.9999883169477511, 1.0001257018272616, 0.0, nan
1.0033337574495464, 0.9999799549586047, 1.000008806755366, 0.0, nan
1.0000188965612806, 1.0000008041121304, 1.0000448593244349, 0.0, nan
1.0024856952216399, 0.999995905599858, 0.9998404904973212, 0.0, nan
1.002174145785972, 1.0000038552915955, 0.9999814255866264, 0.0, nan
1.0020157898387092, 0.999987348334912, 1.0001053354871399, 0.0, nan
1.0016279849226697, 1.0000092628252073, 1.0001415867744146, 0.0, nan
1.0000188671361565, 1.000000802858188, 0.9999486400200637, 0.0, nan
1.0010901036123303, 1.0000106529882555, 1.0000274575954153, 0.0, nan
1.000018872351607, 1.0000008030754004, 0.9996853682656219, 0.0, nan
1.0000188865329636, 1.0000008036857353, 1.000023231327856, 0.0, nan
1.003248373285321, 0.9999832376968034, 1.0001040100041012, 0.0, nan
1.0020943900774502, 0.9999996055189316, 0.9999075805855318, 0.0, nan
1.0000188917462776, 1.0000008039097552, 0.9999831380273517, 0.0, nan
1.0000188852731648, 1.0000008036335182, 1.0000571478282334, 0.0, nan
1.0030448238884948, 0.9999964989647985, 1.0001594456300458, 0.0, nan
1.0000188744925895, 1.0000008031697898, 0.9998531763389207, 0.0, nan
1.0015092033751447, 0.9999943957818545, 0.9997331023748771, 0.0, nan
1.0007403071955516, 0.9999964231701636, 1.0001608198474705, 0.0, nan
1.0020399457715816, 1.0000019349298885, 1.000117090470111, 0.0, nan
1.000018874583576, 1.0000008031796885, 1.0000244302581158, 0.0, nan
1.0026457210948576, 0.9999897062501365, 1.000174855103566, 0.0, nan
1.0000188737456375, 1.0000008031434848, 1.0001499743321778, 0.0, nan
1.003803712662561, 0.9999909549253614, 1.0000854594353648, 0.0, nan
1.0009368634792273, 0.9999920655374542, 1.0002024552249793, 0.0, nan
1.0000188803007497, 1.0000008034235555, 0.9999317822290718, 0.0, nan
1.0000188739746283, 1.0000008031493222, 0.9998829147483643, 0.0, nan
1.0000188776499686, 1.000000803303886, 0.9998125028879923, 0.0, nan
1.002879715400738, 0.999991803411833, 0.9998576903840032, 0.0, nan
1.0024422752392192, 0.9999874815096649, 1.000128018336518, 0.0, nan
1.0016542233612777, 1.0000040170695885, 1.000152778552479, 0.0, nan
1.0000188801219303, 1.000000803412445, 1.0003348629795632, 0.0, nan
1.0000188722656376, 1.0000008030845395, 0.9999399457778574, 0.0, nan
1.0000188866873734, 1.0000008036971308, 1.0001935635436074, 0.0, nan
1.0000188884229944, 1.0000008037658026, 1.0000756047751675, 0.0, nan
1.0000188775665002, 1.000000803309105, 1.0001715074550468, 0.0, nan
1.0025750573841874, 0.9999916890035829, 1.0002691782645674, 0.0, nan
1.0016719425383442, 0.9999980612897527, 0.9997116045579492, 0.0, nan
1.000018897978275, 1.0000008041715565, 0.9995855384297174, 0.0, nan
1.0031835854974738, 0.9999949554874034, 0.9997472171991182, 0.0, nan
1.0032673069731042, 0.9999925613410633, 0.9996779465230328, 0.0, nan
1.0031227860216085, 0.9999972134413702, 0.9998568495547535, 0.0, nan
1.0022295722462324, 1.0000038649822987, 0.9999386940971092, 0.0, nan
1.000018878814532, 1.0000008033585293, 1.000058503015021, 0.0, nan
1.001611603473541, 0.9999711829522497, 1.0001636943497056, 0.0, nan
1.0025886760656504, 0.9999930827997607, 0.9999884603462873, 0.0, nan
