Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.00000003822505, 1.0000000021945674, 0.9996271598027303, 0.0, nan
1.0000000359787657, 1.0000000027004163, 0.9997549326297581, 0.0, nan
1.00020681100505, 1.000011909884029, 1.0001676184119093, 0.0, nan
1.00000004858431, 1.000000002660708, 0.9999245035009625, 0.0, nan
1.0002525869161585, 1.0000245234709895, 0.9996209740442296, 0.0, nan
1.0002734045573485, 1.000009201940832, 1.0000271793222937, 0.0, nan
1.0000000356063412, 1.0000000025600033, 0.9998783771630699, 0.0, nan
1.0003274513835185, 1.000019159502306, 1.0002481874451261, 0.0, nan
1.000000038515705, 1.0000000022547486, 0.9998507059457356, 0.0, nan
1.0003842966696588, 1.00000210727321, 0.9997410931366587, 0.0, nan
1.0002534299107053, 1.0000219078704542, 1.0002428597965536, 0.0, nan
1.0000000483959743, 1.00000000274425, 1.0002820618359496, 0.0, nan
1.0003105382628812, 1.0000198878514235, 0.9998442406822372, 0.0, nan
1.0000000383250325, 1.0000000023448044, 1.0003993912292766, 0.0, nan
1.0000000438883234, 1.000000002515345, 0.9996880913289278, 0.0, nan
1.0000000560456663, 1.0000000023996878, 0.9998523941660793, 0.0, nan
1.000000037452721, 1.0000000030223948, 0.999998507268484, 0.0, nan
1.0004062717316624, 1.0000212602864136, 1.0000614847058102, 0.0, nan
1.0000000461325191, 1.0000000026087614, 0.9996216498988405, 0.0, nan
1.000000043813769, 1.0000000022747788, 0.9998504789381959, 0.0, nan
1.000000031250348, 1.000000001700644, 1.0000381230712228, 0.0, nan
1.0002795804434326, 1.0000219439695468, 0.9997667385143245, 0.0, nan
1.0002676331448686, 1.000013968249384, 1.0000589499351151, 0.0, nan
1.0000000337128485, 1.0000000026866254, 0.9998278110130497, 0.0, nan
1.0003527664894925, 1.0000165064988025, 0.9999891924917266, 0.0, nan
1.0002789506354175, 1.0000154746571186, 0.9999621424569659, 0.0, nan
1.0000000452739333, 1.0000000023401416, 0.9998115966993913, 0.0, nan
1.0003215577230755, 1.0000121292434265, 1.0001966030918328, 0.0, nan
1.0002077166019858, 0.9999919618655542, 1.0000573099376309, 0.0, nan
1.0002395905058568, 1.0000261922362141, 1.0001718024229003, 0.0, nan
1.0000000441627455, 1.0000000026298486, 0.9996413990638494, 0.0, nan
1.0000000290115425, 1.0000000022096698, 0.9996987150565214, 0.0, nan
1.0002893172546437, 1.0000123129462797, 1.0004967271024905, 0.0, nan
1.0003188992888061, 1.0000088102128533, 0.9999107085710303, 0.0, nan
1.000238614329975, 1.0000206603685076, 1.000034598895636, 0.0, nan
1.0003223834207597, 1.0000043813878097, 0.9993607566929164, 0.0, nan
1.0002408353796515, 1.0000227712463496, 1.000142223697522, 0.0, nan
1.0000000390734542, 1.0000000026619946, 0.9998902256038904, 0.0, nan
1.0002842399676688, 1.0000078660203224, 1.0004070399396503, 0.0, nan
1.0004529243312867, 1.0000245783041923, 0.9997216279279026, 0.0, nan
1.000000052091153, 1.0000000034950725, 0.9998062309829914, 0.0, nan
1.000262498624982, 1.0000136513851066, 0.9999149342802918, 0.0, nan
1.0003532315340289, 1.0000125140456269, 0.999552863707354, 0.0, nan
1.0000000393922046, 1.0000000027038656, 0.9998952459967014, 0.0, nan
1.000347101540954, 1.000012564689107, 1.0001943389856875, 0.0, nan
1.0002343290428921, 1.0000051556402663, 1.0002947775042392, 0.0, nan
1.0000000358873269, 1.0000000029429024, 1.0000377040623118, 0.0, nan
1.0000000546247, 1.0000000029772758, 0.9994055829543694, 0.0, nan
1.0000000361485257, 1.0000000017155652, 1.0001649257755652, 0.0, nan
1.0001241068592064, 1.000020270800247, 0.9998010499170138, 0.0, nan
1.000000053291932, 1.0000000028278553, 0.9999522697595304, 0.0, nan
1.0000000385768906, 1.000000002434948, 1.000017925267433, 0.0, nan
1.0002663781581924, 1.0000185179337537, 0.9998861220027697, 0.0, nan
1.000000044687679, 1.0000000024546125, 0.9996126182056018, 0.0, nan
1.0000000381710281, 1.0000000016831179, 0.9992840295001717, 0.0, nan
1.000375208173618, 1.0000103559287592, 1.0001102021155244, 0.0, nan
1.0002549303243884, 1.0000184262506735, 0.9999301728128858, 0.0, nan
1.0000000363067187, 1.0000000028621663, 1.0005994700681125, 0.0, nan
1.0002707900464496, 1.0000176973489363, 0.9997864221471046, 0.0, nan
1.0002996353691658, 1.0000178595641902, 0.9997472603307184, 0.0, nan
1.0002984355760898, 1.0000188594216493, 1.000251856056484, 0.0, nan
1.0004037472316822, 1.0000172553691948, 1.0000682888723265, 0.0, nan
1.0000000336859154, 1.0000000020886273, 0.9997538406218308, 0.0, nan
1.0000000417654795, 1.0000000023476452, 1.0001367880345937, 0.0, nan
1.0002912764370184, 1.0000141553910864, 0.9997847279310933, 0.0, nan
1.0002082141260409, 1.0000067497100933, 0.9997724235198784, 0.0, nan
1.000000034883656, 1.0000000021781468, 0.9993294132868668, 0.0, nan
1.0003283134965582, 1.0000069192248306, 0.9996350858963228, 0.0, nan
1.0000000274453558, 1.0000000024411724, 1.000130923153552, 0.0, nan
1.0002058574418988, 1.0000173791395204, 1.0000181636074623, 0.0, nan
1.0000000437085788, 1.0000000028755056, 1.00017468416885, 0.0, nan
1.000210491182141, 1.0000199293702154, 0.9999097568908614, 0.0, nan
1.0002387722758517, 1.0000072215161342, 1.0004257822249525, 0.0, nan
1.0002659924097295, 1.0000163818925334, 1.00045267349153, 0.0, nan
1.0001150090277442, 1.000003558303266, 1.0004936076247393, 0.0, nan
1.0000000363105102, 1.0000000021523578, 1.0000984258407617, 0.0, nan
1.0003350929803105, 1.0000048573350242, 1.0000604193908127, 0.0, nan
1.0002784055083966, 1.0000128963383725, 1.0000367621004929, 0.0, nan
1.0001528837387286, 1.0000168464562744, 0.999762962360775, 0.0, nan
1.0000000492804606, 1.000000003168103, 1.000300390528419, 0.0, nan
1.000000052071593, 1.0000000026804419, 1.0002723033808079, 0.0, nan
1.0000000228959822, 1.0000000018863782, 1.000109240942745, 0.0, nan
1.0000000431082414, 1.0000000027873075, 0.9999212105038835, 0.0, nan
1.0002937514347552, 1.0000135629027125, 0.9999300186733188, 0.0, nan
1.000311409740696, 1.0000175573415557, 1.000217895683552, 0.0, nan
1.0000000526209007, 1.0000000027006029, 1.0005956101607316, 0.0, nan
1.0003465654992334, 1.0000063373841717, 0.9999958931301909, 0.0, nan
1.0003558850048264, 1.0000147941316673, 0.9998526799257462, 0.0, nan
1.0002561535516803, 1.0000174927301129, 0.9999337529434984, 0.0, nan
1.000338859662219, 1.000018738323902, 1.000067211194488, 0.0, nan
1.000000034404741, 1.0000000024095412, 0.9996132233356755, 0.0, nan
1.0002780714947195, 1.0000253689984526, 1.000254447584231, 0.0, nan
1.000000041223722, 1.0000000027972897, 1.0001753714929487, 0.0, nan
1.0000000364803519, 1.0000000029921485, 1.0000750999909358, 0.0, nan
1.0002696367764212, 1.0000120361997806, 1.0000027862558503, 0.0, nan
1.0002247773053505, 1.0000133848325314, 1.0002686101426979, 0.0, nan
1.0000000556979163, 1.0000000029343286, 1.0001441826743704, 0.0, nan
1.0003270564090583, 1.000015714860671, 0.9996987049707661, 0.0, nan
1.00000004202756, 1.000000002761778, 1.0002456640535158, 0.0, nan
1.00020811719961, 1.0000079357013154, 1.000382497856466, 0.0, nan
1.0002675757410073, 1.000018438591177, 0.9998064976682086, 0.0, nan
1.0004650794698309, 1.0000202615556817, 1.000494760846341, 0.0, nan
1.0001956762377218, 1.0000141030027878, 0.9999459411431978, 0.0, nan
1.0000000346812516, 1.0000000027164528, 1.0001332054627097, 0.0, nan
1.0001727533862141, 1.000006984759725, 0.9998580607825885, 0.0, nan
1.000000049927756, 1.000000003600818, 0.9999517762755884, 0.0, nan
1.000000032272769, 1.0000000021771636, 1.0003020049351417, 0.0, nan
1.0000000505920668, 1.0000000031249738, 0.9996088446318949, 0.0, nan
1.000279117493934, 1.0000106290099136, 0.9999162767932435, 0.0, nan
1.000238884231561, 1.000023911319785, 1.000265132857719, 0.0, nan
1.000263610556929, 1.000006680317774, 0.9992803130915595, 0.0, nan
1.0000000374155495, 1.0000000023372133, 1.0000896558602173, 0.0, nan
1.000000030467244, 1.0000000021626887, 0.9998881565657706, 0.0, nan
1.0000000297251948, 1.0000000014593535, 0.9995806738400719, 0.0, nan
1.0002814223396144, 1.0000197775618587, 1.0000282701866199, 0.0, nan
1.000000051338849, 1.0000000031206182, 0.9998404171821954, 0.0, nan
1.0000000475431532, 1.0000000022119706, 0.9997307887703084, 0.0, nan
1.000248781459823, 1.0000001109003287, 0.9996330124697617, 0.0, nan
1.0000000245435279, 1.0000000014601431, 1.0000340750283627, 0.0, nan
1.0000000440779062, 1.0000000021635842, 0.999857144040961, 0.0, nan
1.000278543771511, 1.0000169499339675, 0.9999623348496611, 0.0, nan
1.000000034322602, 1.000000001898572, 0.9998315478563257, 0.0, nan
1.0003125148806122, 1.000015127441903, 1.0001786544152975, 0.0, nan
1.0001886204746702, 1.0000188696281085, 1.0001534923533337, 0.0, nan
1.0000000539261336, 1.0000000025324762, 0.999539014501978, 0.0, nan
1.0002583269602112, 1.0000147023653234, 0.9998086056216721, 0.0, nan
1.0000000546985477, 1.0000000031691314, 0.999925523383122, 0.0, nan
1.0000000479329314, 1.0000000035139351, 1.0000047853292047, 0.0, nan
1.0001571467565344, 1.0000039606670352, 1.000191053346648, 0.0, nan
1.000382143094164, 1.0000155430974504, 0.9999456787172665, 0.0, nan
1.0000000216706157, 1.0000000017232746, 0.9995889492579033, 0.0, nan
1.000000050500677, 1.0000000027995142, 1.0000544755302319, 0.0, nan
1.0001393913146908, 1.0000102098864276, 1.0003172480060822, 0.0, nan
1.0000000291841271, 1.0000000028359852, 1.0007350467616876, 0.0, nan
1.0002816992297585, 1.0000182547571121, 1.0000348075067467, 0.0, nan
1.0000000399668112, 1.0000000022359488, 0.9999480834350949, 0.0, nan
1.0002522633140025, 1.0000225333555555, 1.0000010290429033, 0.0, nan
1.0002409620911088, 1.000025358691962, 1.0000864022546432, 0.0, nan
1.0004024680193506, 1.00002059046737, 0.9999477951480134, 0.0, nan
1.000329865933005, 1.0000209651360994, 0.9998596297346204, 0.0, nan
1.0000000455363987, 1.0000000036571273, 1.0002079978113405, 0.0, nan
1.000000038369545, 1.0000000028562042, 0.9999849424972316, 0.0, nan
1.000383530248947, 1.000004787029399, 1.0001200973805726, 0.0, nan
1.0000000495298038, 1.0000000030548244, 0.9999017728618349, 0.0, nan
1.0000000264739022, 1.000000001675622, 0.9997817743134402, 0.0, nan
1.000249450728059, 1.0000120158523942, 1.0001674820220898, 0.0, nan
1.000000043275293, 1.000000002876906, 0.9994116842816261, 0.0, nan
1.0002547064343668, 1.0000145772403672, 0.9997839230265407, 0.0, nan
1.0003899776606548, 1.0000159229531695, 0.999860726776379, 0.0, nan
1.0003299187364068, 1.0000140301738918, 0.9997191931436139, 0.0, nan
1.0000000339609334, 1.0000000021179472, 0.9999121821631844, 0.0, nan
1.0000000465253311, 1.0000000024004765, 0.9997894575656983, 0.0, nan
1.0000000249805918, 1.0000000025692715, 1.0003761927992207, 0.0, nan
1.0000000475851791, 1.0000000021934978, 1.0001085050312333, 0.0, nan
1.0000000548131096, 1.000000003203589, 1.0001751952963074, 0.0, nan
1.0002438257716988, 1.0000101806418689, 1.000088424607571, 0.0, nan
1.0000000391363555, 1.0000000027283715, 1.0002420566894727, 0.0, nan
1.0000000507570974, 1.0000000030365148, 1.0000576062305768, 0.0, nan
1.0000000436553642, 1.0000000027838762, 0.9997216446122915, 0.0, nan
1.0000000196543117, 1.0000000015068193, 1.0000355421342397, 0.0, nan
1.0000000445515287, 1.0000000033199008, 1.0002220011457423, 0.0, nan
1.0000000119932657, 1.0000000017636277, 0.99943723254033, 0.0, nan
1.0003585337852674, 1.0000068500616055, 1.0000470633098109, 0.0, nan
1.0000000413083543, 1.00000000258828, 0.9999476935801999, 0.0, nan
1.0002115839887222, 1.0000113996623665, 0.9997014862276044, 0.0, nan
1.0000000436443972, 1.0000000023385978, 1.000056116571702, 0.0, nan
1.0004524806928117, 1.000015658051088, 0.9996989525629472, 0.0, nan
1.000332139680473, 1.0000062604738105, 1.0000206798805613, 0.0, nan
1.000238326665861, 1.0000050843077892, 0.9998993322079329, 0.0, nan
1.0000000369568827, 1.0000000017779895, 0.999956385910554, 0.0, nan
1.0000000346886366, 1.0000000022700486, 1.0001565301650681, 0.0, nan
1.000356481931405, 1.0000031384215244, 0.99970023670999, 0.0, nan
1.0000000439590273, 1.0000000027632145, 1.0001205518483312, 0.0, nan
1.0003385837783596, 1.0000162064361215, 0.9997333161999445, 0.0, nan
1.0002764245936155, 1.0000009286471505, 1.0002765075074722, 0.0, nan
1.000000043372323, 1.0000000028812528, 1.0001900843241298, 0.0, nan
1.000274051949227, 1.0000187734064914, 0.9998140774043756, 0.0, nan
1.0003204234535978, 1.0000139799723742, 1.0002207769079023, 0.0, nan
1.0000000403665907, 1.0000000023331035, 1.0003492359305215, 0.0, nan
1.0003368290603607, 1.0000113928354624, 0.9996484660396232, 0.0, nan
1.0003016585340128, 1.0000233226246338, 0.9999985947537312, 0.0, nan
1.0003653784200288, 1.000008176751559, 1.0001868949483714, 0.0, nan
1.0004120449146938, 1.0000199695100782, 1.0001502072256752, 0.0, nan
1.0002599859349683, 1.0000162154157048, 0.9999418390975039, 0.0, nan
1.000000048460409, 1.000000002377538, 0.9999084718246604, 0.0, nan
1.000343276247594, 1.0000136062399698, 1.0002003914450488, 0.0, nan
1.0003904123749645, 1.0000181983187333, 0.9999822966238562, 0.0, nan
1.0001547432146074, 1.0000095906761868, 1.0001756180807657, 0.0, nan
1.0002759358788929, 1.0000159992521471, 1.000024050839348, 0.0, nan
1.0001635475686073, 1.0000133940519034, 1.000158892042175, 0.0, nan
1.0000000472602748, 1.0000000026012847, 1.00052104682121, 0.0, nan
1.0003123962205145, 1.0000237197654394, 0.9997868020424696, 0.0, nan
1.000000026081481, 1.0000000023033648, 1.0005321528179865, 0.0, nan
1.0000000474901942, 1.0000000027247362, 1.0001429529826367, 0.0, nan
1.0002753294734736, 1.0000113896558156, 0.9999575398398228, 0.0, nan
1.0002010154316041, 1.000012425008084, 1.0001376632452474, 0.0, nan
1.0000000327475265, 1.000000001869661, 1.0000572322350254, 0.0, nan
1.0003572316864564, 1.0000255198051606, 0.9999874079427247, 0.0, nan
1.0002385225826464, 1.000021164843597, 1.0000942077352015, 0.0, nan
1.0000000414766197, 1.000000001979884, 0.9995604912378059, 0.0, nan
1.0000000403520297, 1.0000000029669756, 1.0007742599831857, 0.0, nan
1.0000000425931261, 1.0000000027075524, 1.0001302498695124, 0.0, nan
1.0000000520347185, 1.0000000026674392, 1.0002627228674, 0.0, nan
1.000282157847289, 1.0000165192371635, 0.9999913232755965, 0.0, nan
1.000000041657775, 1.0000000023516793, 1.0003785042125086, 0.0, nan
1.0000000356829426, 1.0000000015748156, 0.9995649776283152, 0.0, nan
1.0003035054741778, 1.000008221319309, 1.0001744171243834, 0.0, nan
1.0002763117367817, 1.0000141374977853, 0.999890976857072, 0.0, nan
1.0000000437468812, 1.0000000025107258, 1.000154882949224, 0.0, nan
1.0003551148856953, 1.0000269974036704, 0.9998651518883813, 0.0, nan
1.0003318303585662, 1.000023057135431, 0.9997984140245653, 0.0, nan
1.0002775009639562, 1.0000143652574012, 0.9999279464385413, 0.0, nan
1.0000000377114866, 1.0000000030671075, 1.0000488830165974, 0.0, nan
1.0003131659526323, 1.0000112231709455, 0.999973209509879, 0.0, nan
1.0003157847281656, 1.0000105212377723, 1.0000713524309885, 0.0, nan
1.0000000278146501, 1.0000000018795607, 0.9999895141155397, 0.0, nan
1.0000000430669536, 1.0000000026857903, 0.9999707951689268, 0.0, nan
1.0002282457207052, 1.0000088662332673, 1.0000501870414453, 0.0, nan
1.0002951801949826, 1.0000221965734462, 0.9998477552403371, 0.0, nan
1.0000000264884352, 1.000000002771664, 1.0003326312672043, 0.0, nan
1.000188643772256, 1.0000083582662243, 0.9996157387532986, 0.0, nan
1.0000000287780049, 1.0000000014450328, 0.9999492279629087, 0.0, nan
1.000232123928911, 1.0000178358446115, 1.0001848052794386, 0.0, nan
1.0002096885131533, 1.0000134399988523, 0.9998463303034655, 0.0, nan
1.0002390642720105, 1.0000234726059303, 0.9999700919745643, 0.0, nan
1.0000000480490308, 1.0000000031081808, 1.0003221024554672, 0.0, nan
1.0000000333045274, 1.0000000021356357, 0.9995688661741612, 0.0, nan
1.000000046361075, 1.0000000023739164, 0.9995553986838733, 0.0, nan
1.0002688246111644, 1.0000190358224932, 0.9997397829325794, 0.0, nan
1.0000000251183174, 1.0000000013543036, 0.9999299166776715, 0.0, nan
1.000259921891705, 1.0000091997543854, 1.0000967084039059, 0.0, nan
1.0002416072426987, 1.0000186463740428, 0.9999919454374588, 0.0, nan
1.000321957990837, 1.0000132304400842, 1.000242314861044, 0.0, nan
1.0003739653283465, 1.0000158308249463, 0.9997268910737636, 0.0, nan
1.0000000341633482, 1.0000000019031599, 0.9999445759488614, 0.0, nan
1.0001614858149144, 1.0000151156529646, 1.0004772117946958, 0.0, nan
1.0004078653800201, 1.0000220467030239, 1.0000975781642556, 0.0, nan
1.000299625468078, 1.000023776314716, 0.9999076812889515, 0.0, nan
1.0002868121589754, 1.0000126392304922, 0.9999515643152683, 0.0, nan
1.0000000469453025, 1.0000000028303082, 0.9999610146744649, 0.0, nan
1.0002556669583078, 1.0000115317232294, 0.9997057445417455, 0.0, nan
1.0000000407433525, 1.0000000021210123, 0.9996088281126906, 0.0, nan
1.0000000323744336, 1.000000003031676, 0.9999343371142894, 0.0, nan
1.0003063121692573, 1.0000202947850423, 0.9999084762037045, 0.0, nan
1.0002685371841742, 1.0000132917006719, 0.9999998839748989, 0.0, nan
1.0000000398373106, 1.0000000021804762, 1.0006311138462554, 0.0, nan
1.0000000456334839, 1.0000000021934792, 0.9997447907028236, 0.0, nan
1.0002047050828056, 1.0000212987184849, 0.9998925550180455, 0.0, nan
1.0000000470825519, 1.0000000031587868, 0.9996452808916421, 0.0, nan
1.0001775812605382, 1.0000154196054523, 0.9995723086051972, 0.0, nan
1.0002070668313463, 1.0000073934383005, 1.0002853437786663, 0.0, nan
1.0001991162326649, 1.0000120059937174, 1.000164986381553, 0.0, nan
1.0000000288519095, 1.0000000018593438, 1.000326473827148, 0.0, nan
1.000239525531014, 1.000019698531355, 1.0002938225603024, 0.0, nan
1.0000000299560354, 1.0000000021204345, 1.0000414291946906, 0.0, nan
1.0003363940893655, 1.000019428103347, 1.0004223171764675, 0.0, nan
1.0002610548901254, 1.0000227982041878, 1.0000387336583567, 0.0, nan
1.0000000465164656, 1.0000000031216283, 1.0001425292353963, 0.0, nan
1.0000000386079198, 1.000000002523456, 0.9999464328554004, 0.0, nan
1.0000000300645246, 1.000000002342647, 1.0002785156724763, 0.0, nan
1.0002930923420519, 1.0000195632314803, 1.0003987872052762, 0.0, nan
1.0001745871144712, 1.0000198606896857, 1.000672524131626, 0.0, nan
1.0004434904088917, 1.000014669314638, 0.9995967728118925, 0.0, nan
1.0000000264923528, 1.0000000013978991, 0.999825500146265, 0.0, nan
1.0000000424307007, 1.0000000019808537, 0.9996599846895478, 0.0, nan
1.000000039586877, 1.000000002469792, 0.9997509362609444, 0.0, nan
1.0000000379041851, 1.000000002824401, 0.9997675643469353, 0.0, nan
1.0000000420365334, 1.0000000034043748, 0.9998244575740178, 0.0, nan
1.0004208801819163, 1.0000243297673115, 0.9997291408986849, 0.0, nan
1.0003047166717032, 1.0000067494279488, 0.9994963868995469, 0.0, nan
1.000000042529152, 1.0000000026653248, 0.9997066321627189, 0.0, nan
1.0002237808258228, 1.0000013192454036, 0.9999359246507945, 0.0, nan
1.0003339256180215, 1.000028166188102, 1.0000312411790577, 0.0, nan
1.0003364509544586, 0.9999937203754461, 0.9998265312629716, 0.0, nan
1.0002406304767693, 1.0000197858943125, 1.0003546547224635, 0.0, nan
1.000000049216622, 1.0000000030706304, 1.0000809146286294, 0.0, nan
1.000390458300332, 1.0000277574893803, 1.0003336510907102, 0.0, nan
1.0002757772526272, 1.0000123973585804, 1.0002998818115487, 0.0, nan
