Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000224504061626, 0.9999996359757952, 0.9997810933083029, 0.0, 21.276972423129497
0.9999999798848601, 1.0000000007354426, 1.0004463775547963, 0.0, 1.029824743916948
0.9999999771760599, 1.000000000973498, 0.9996265829831608, 0.0, 1.0597354902260248
0.9999999540406705, 1.000000001113727, 1.000194578720148, 0.0, 1.0133646098639897
1.0000281681736851, 0.9999997293045988, 0.9996516022252745, 0.0, 7.8208727431395015
1.0000302594223014, 1.000000485736396, 1.0000619803398811, 0.0, 2.6534797700156387
1.000020316216555, 0.9999998133869427, 1.0002731378815612, 0.0, 204.10647213354778
0.9999999854237188, 1.0000000010929058, 1.0003173383171058, 0.0, 1.0352619318416187
0.9999999552802603, 1.0000000012372954, 0.9999355596626276, 0.0, 1.0447702253047744
0.9999999896951227, 1.0000000006975762, 1.0001880449730636, 0.0, 1.0731607315970368
1.0000272574923685, 0.9999989557886, 1.000052770729003, 0.0, 4.029649885292117
0.9999999628759775, 1.0000000013668355, 0.9998818835395723, 0.0, 0.9888156020668163
1.0000385893494264, 1.0000018601673224, 1.000073974284774, 0.0, 4.386285882305024
0.9999999444518463, 1.000000001470594, 1.0000971598463724, 0.0, 1.335234364127953
0.9999999619228221, 1.0000000014681432, 0.999983314674422, 0.0, 1.0629802857209338
1.0000356581706742, 0.9999987844909392, 1.0000526282027653, 0.0, 3.849597934144206
0.9999999771612892, 1.0000000012043695, 1.0002939156830941, 0.0, 1.0171517544358863
1.0000295966270794, 1.0000023947689605, 1.000164277539372, 0.0, 7.856026084888246
0.9999999785055035, 1.0000000010830348, 0.9996077331530208, 0.0, 1.114439238375619
0.9999999684480211, 1.0000000010862655, 0.9999210013613349, 0.0, 1.0615117158846459
1.0000546936063557, 1.0000000812058834, 0.999815461841225, 0.0, 4.101679844570239
1.0000263955084465, 1.000000460294262, 1.0003220898358378, 0.0, 5.288542246578371
0.9999999772020769, 1.000000000523337, 0.9993715211920997, 0.0, 1.1963087984081435
1.0000249723585832, 1.0000008413493393, 1.0002876823223819, 0.0, 5.248886244151999
1.0000254879015782, 1.0000001956903504, 1.0005895367739763, 0.0, 5.0640600943607845
0.9999999576992562, 1.0000000012116634, 0.999784515000984, 0.0, 1.0144895981645905
1.0000356153558163, 1.0000012371568021, 1.000227376158244, 0.0, 17.439707009212416
0.9999999830591839, 1.000000000631902, 1.0000166804447939, 0.0, 1.084172323212715
1.0000295021383372, 0.9999999444562749, 1.0002559579300363, 0.0, 3.6334803294303493
0.9999999706020816, 1.000000001103144, 0.9997886756889092, 0.0, 1.0772035890290867
0.9999999774005972, 1.0000000009638699, 0.9996003652148586, 0.0, 1.0248972410446213
1.0000392342987923, 1.0000007489021592, 0.9998437896565948, 0.0, 6.593590910431591
1.0000340988990566, 1.000001284731542, 1.00016832356402, 0.0, 4.464717736820038
1.0000440834649147, 0.9999990300232275, 1.000017962515728, 0.0, 4.286286657645264
0.9999999718352202, 1.00000000120589, 1.0002955984706645, 0.0, 1.00349930519575
0.9999999515849238, 1.000000001354627, 1.0000611953329237, 0.0, 1.0492962539653548
1.0000272210314842, 1.000000096733042, 0.9997996458386726, 0.0, 13.014592955254008
0.999999950412745, 1.000000001532734, 0.9998731135032438, 0.0, 1.0212363004454057
0.9999999483019911, 1.0000000016039345, 1.0000827675143211, 0.0, 1.0140163859536448
0.9999999676730844, 1.0000000008554548, 1.0000853496036548, 0.0, 1.077143849233042
0.9999999900679231, 1.0000000004245746, 0.9998493123402421, 0.0, 1.0117978607868932
0.9999999383312641, 1.0000000020804838, 0.9999072311241324, 0.0, 1.0189379572463328
0.9999999357797823, 1.000000001713054, 1.000565843749342, 0.0, 1.2330534699629603
0.9999999414503481, 1.0000000019456237, 1.000527645249115, 0.0, 1.0246959605514656
0.9999999668978866, 1.0000000009173255, 0.9995226402902155, 0.0, 0.9927736789698287
1.0000214578475062, 0.9999983979173955, 1.0004629344770186, 0.0, 2.446842291799505
0.9999999651665583, 1.0000000008564345, 0.9994684901337869, 0.0, 1.049841875281828
1.0000259986238975, 0.999999339365425, 0.9999518146972477, 0.0, 11.217222689507263
0.9999999464667967, 1.00000000154566, 1.0002434432253682, 0.0, 1.0217797874559111
1.0000318345134704, 0.9999994065049497, 1.0002108098556362, 0.0, 8.985848716835244
1.000035979252958, 0.9999978201604427, 1.00001484629657, 0.0, 5.373384632291006
1.0000392058677872, 1.0000008843267332, 1.0001081547018515, 0.0, 4.674604883188471
0.9999999690325445, 1.0000000011351478, 0.999967756107607, 0.0, 1.1218590578369005
0.9999999722342882, 1.000000001166562, 1.0005551129348276, 0.0, 1.0129412114948269
1.0000484558895617, 1.0000007456660795, 1.0004989944803793, 0.0, 5.152953319695681
1.0000407339792974, 1.0000018101608217, 1.0001084584850788, 0.0, 2.54721327247004
0.9999999466712072, 1.0000000017178747, 1.000273567718094, 0.0, 1.0660880220366782
0.9999999290403254, 1.000000001849169, 1.0002114406134803, 0.0, 1.0110899324529428
0.9999999694246925, 1.000000001223358, 0.99989078985572, 0.0, 1.0172063713350188
0.9999999511054753, 1.0000000012725692, 0.9999179331851344, 0.0, 1.2736175533046932
0.9999999789518871, 1.0000000008048793, 0.9998718833165792, 0.0, 1.1301218854820367
0.9999999890810433, 1.0000000003135625, 0.9996275548631609, 0.0, 1.0474589653668518
0.9999999621430764, 1.0000000013399724, 1.0002085320698497, 0.0, 1.03491950449243
1.0000439579587486, 1.0000014340041061, 0.9999821073448932, 0.0, 14.726884815892912
0.9999999868765732, 1.0000000005370062, 1.00006846973371, 0.0, 1.0232876309061176
1.0000571975772556, 1.0000016249067407, 1.0003929820469617, 0.0, 4.801286112863375
0.9999999531060549, 1.0000000014389596, 1.0000255960481172, 0.0, 1.0530825703475117
0.9999999850883741, 1.000000000586596, 1.0005825626766707, 0.0, 1.0249324122196901
0.9999999557134054, 1.0000000014822903, 1.0006506677976224, 0.0, 1.0821999858758182
0.9999999600369885, 1.0000000013576333, 0.9999814583267453, 0.0, 1.0241516571392577
0.9999999463634671, 1.000000001388913, 0.999850097034601, 0.0, 1.0066098698614452
0.999999958682628, 1.0000000012333792, 0.9994395131099959, 0.0, 1.0426946742245455
1.0000338527216552, 1.0000007313229287, 1.0004495869023073, 0.0, 12.115332838745902
0.9999999561509354, 1.0000000012371553, 0.9994052413448276, 0.0, 1.051958550262195
0.9999999729117124, 1.0000000012020809, 1.0004625748441853, 0.0, 1.0028107881487944
0.9999999548459213, 1.0000000018988349, 1.0003130546283707, 0.0, 1.0303904122473484
0.9999999763408702, 1.0000000009213479, 0.9997555839736235, 0.0, 1.0258220186656828
1.000032654053764, 1.000001938580093, 0.9998585280980292, 0.0, 5.560364326844392
0.9999999654530977, 1.0000000013165342, 1.000550169778433, 0.0, 1.036475033552593
1.0000381757741748, 1.00000192354844, 0.9999952880412983, 0.0, 4.709942370916946
0.9999999449703132, 1.000000001588043, 1.0001038343725597, 0.0, 1.0597027088721627
0.9999999761535124, 1.000000001054304, 0.9999884941694485, 0.0, 1.0867106390257708
1.0000269055262274, 1.0000009105998668, 1.0000441276220497, 0.0, 8.584114494475253
0.9999999484141833, 1.0000000013470327, 0.9998418803616131, 0.0, 1.0850662270908868
1.0000410450118136, 0.9999980066923968, 1.0001079221287736, 0.0, 3.754900568590369
1.0000302491285469, 1.0000008106714642, 0.9997808361631126, 0.0, 14.887036128676687
0.9999999667943559, 1.0000000007730756, 0.9993104997323948, 0.0, 1.0019462655780789
1.0000467618851934, 1.0000005179800537, 0.9999032326032558, 0.0, 3.1734325181178265
0.9999999565842502, 1.000000001514423, 0.9998777661051285, 0.0, 1.0300783436381713
1.0000264437257547, 1.000001543442331, 1.0000531834541084, 0.0, 8.168405964891477
1.0000408326729864, 1.0000020087682016, 1.0002703241365205, 0.0, 2.867567090591139
0.9999999575347435, 1.0000000018058215, 1.00040730747775, 0.0, 1.0082015583304764
1.0000475380757583, 0.9999994537845308, 0.9998003833520848, 0.0, 4.161995718550798
0.9999999838803011, 1.0000000009584804, 1.0001544355046013, 0.0, 1.0286780566413936
0.9999999740746768, 1.000000001158023, 1.0002056494476663, 0.0, 1.0116343743300247
0.9999999487446769, 1.0000000014970178, 1.0003685794474062, 0.0, 1.0521866872384023
0.999999960704297, 1.0000000009076229, 0.9996911614389928, 0.0, 1.0336646773076756
1.0000400513547274, 1.0000020153896683, 0.9996195380765205, 0.0, 3.1396910339845188
0.9999999675920387, 1.0000000009786547, 0.9994010116395048, 0.0, 1.0840093996700164
0.9999999700990978, 1.0000000009558505, 0.9998456811763087, 0.0, 1.0246383885094401
0.9999999964077153, 1.000000000240878, 0.9998769230270868, 0.0, 1.0397901857821272
1.000046177225231, 1.0000002066391807, 1.000591183844133, 0.0, 2.830238998026366
1.0000274327972067, 0.9999980192132554, 0.9999232703546993, 0.0, 3.5016040666202204
0.9999999411721991, 1.000000002067056, 1.0003629602296846, 0.0, 1.028527519818457
1.000046999474077, 1.0000012037200203, 0.999749543905318, 0.0, 3.042296993976933
1.0000243827654673, 0.9999989019998994, 0.9997305113880953, 0.0, 5.6496560426135645
0.999999968705805, 1.000000001033654, 1.0000773411147694, 0.0, 1.0117298869378397
1.0000212385925373, 0.9999984500554425, 1.0002502885282358, 0.0, 4.581873063095916
1.0000350166732972, 1.000001275676133, 1.0001531982270004, 0.0, 8.849364100040052
1.000039211240764, 1.0000001519005224, 1.0001124945224036, 0.0, 4.585418443541412
0.99999996220563, 1.0000000010593422, 0.9996669559204132, 0.0, 1.0045333596744843
0.999999991641459, 1.0000000003106186, 0.9996829239727091, 0.0, 1.0302548011991655
1.0000337288363181, 1.0000024943176922, 0.9999372616504136, 0.0, 9.682757151717293
1.000027215294881, 1.0000004487195977, 0.9999064124953636, 0.0, 8.93946095023077
1.0000357873689423, 0.9999998455798919, 1.000352686443375, 0.0, 3.054504924461117
1.0000324538272853, 1.000000428249877, 0.9996194868214963, 0.0, 8.255665722617765
1.000034902702154, 0.9999983240599861, 1.0002149640586688, 0.0, 4.047056883357212
0.999999958273115, 1.0000000010806234, 0.9998969276513551, 0.0, 1.0146083777672215
1.0000227046407206, 0.9999979903154447, 1.0001324676739898, 0.0, 3.6006246369388952
1.000030606924039, 0.9999982012423994, 1.000658464477349, 0.0, 12.012973439682979
0.9999999780884637, 1.0000000005296101, 0.999668001329749, 0.0, 1.0436879655242073
1.0000386204823155, 1.0000016307961819, 1.0002442990101008, 0.0, 4.844412802443826
1.0000275735791, 1.00000009515287, 0.9997163209779925, 0.0, 3.8809699698229996
0.9999999871801866, 1.0000000007181737, 1.0000607315123748, 0.0, 1.0799065165469628
1.0000319659959613, 0.9999999573319039, 1.0002761972442213, 0.0, 4.823442053846816
1.0000364689267531, 1.000001297780491, 0.9998862682567955, 0.0, 2.664042631428191
0.9999999532258359, 1.0000000016112203, 1.0004154940368768, 0.0, 1.3083219762805771
0.9999999604538966, 1.0000000012653147, 1.0002494060836544, 0.0, 1.011507887166249
0.9999999340876695, 1.0000000017004271, 1.0001155417635526, 0.0, 0.9933267512411963
1.0000277557387443, 0.9999999952479109, 0.9998827878388376, 0.0, 4.9960034610406705
0.9999999885185744, 1.000000000610368, 0.9999945483616975, 0.0, 0.9924842470139018
0.9999999508700644, 1.000000001473387, 0.9998455571704209, 0.0, 1.2440347927155428
1.000020446612862, 1.000000203242103, 0.9997409471161893, 0.0, 2.574521735246687
0.9999999898687314, 1.000000000720213, 1.000036034091387, 0.0, 1.0698320423845218
0.99999989863567, 1.0000000025631717, 1.0005275980243702, 0.0, 1.018396367552836
1.000033487902523, 1.0000010583323897, 1.0000446515675703, 0.0, 4.201432789216473
1.0000279565248542, 0.9999997736133263, 1.0001754208358427, 0.0, 4.0864262945584615
0.9999999865173015, 1.0000000007096521, 1.0005083953366498, 0.0, 1.0793261594424988
1.0000371625496223, 0.9999990729781721, 1.0004146750711058, 0.0, 25.195234736173457
1.0000345973708022, 1.0000006428636021, 0.9999181238592099, 0.0, 5.847993047491037
1.000035623892278, 1.0000012544840715, 0.9999803066423367, 0.0, 7.163261823485479
1.0000419724678886, 1.0000004140628251, 1.0000907948710296, 0.0, 4.684334891826076
0.9999999545281396, 1.0000000010576018, 0.9995416560958008, 0.0, 1.057469821550876
0.9999999554426279, 1.000000001267475, 0.9998782845817463, 0.0, 1.1112552790206156
1.0000555772060065, 1.0000018569357105, 0.9998901916025358, 0.0, 3.763048546740789
1.000026037744998, 1.0000013551077802, 1.0004218774542095, 0.0, 3.721533071686082
0.9999999450329474, 1.0000000015798147, 0.999691179046101, 0.0, 1.1180953178456243
1.000045784518948, 1.000002370228496, 1.000023731485252, 0.0, 4.58410932969518
0.9999999691481861, 1.0000000008227707, 0.99990034519054, 0.0, 1.204755433461552
1.0000280579751903, 0.9999992513919931, 1.0005755273262078, 0.0, 4.7290968763153
0.9999999326104034, 1.0000000017571131, 0.9999897157958278, 0.0, 1.0412953108522476
1.0000301988328075, 0.9999993752523232, 1.0002331613518483, 0.0, 6.827243405821014
1.0000321878519651, 1.0000017019106482, 0.9995990526062446, 0.0, 3.7708231974258233
1.0000464959522848, 1.0000023461882486, 0.999445208272468, 0.0, 3.2213781071811414
1.0000378923023574, 1.0000005631851931, 1.0003445093726295, 0.0, 7.485155647545687
0.9999999936248585, 1.0000000008592893, 0.9996582982461908, 0.0, 1.0240758579046083
1.000040046364307, 1.0000000076154358, 0.9999822132726301, 0.0, 3.16147754412092
1.0000263016311848, 0.9999990085922932, 1.0000583414646274, 0.0, 2.9595150940650856
1.0000329027529538, 0.9999992940376848, 1.000123998843734, 0.0, 8.501375680559937
0.9999999956098214, 1.0000000005481195, 0.9995591489505412, 0.0, 1.0278574791193136
0.9999999989490838, 1.0000000001121516, 0.9999395678496643, 0.0, 1.076768301621214
0.9999999486791152, 1.0000000012511776, 0.9996122915239143, 0.0, 1.02302588191164
0.9999999690505588, 1.0000000011427939, 1.000188428097212, 0.0, 1.0282778571485716
1.000031162330291, 1.000002214114574, 0.9999819188956022, 0.0, 4.881457364789339
1.0000373589839244, 1.0000006605890603, 0.9997373364561801, 0.0, 3.401623325957292
0.9999999624985595, 1.0000000010634347, 0.9991625510658243, 0.0, 1.092131362311088
1.0000353098841626, 1.0000015444577541, 1.0002420503125176, 0.0, 3.5795452213240284
1.000029189092783, 1.0000018150651122, 0.9999461100730728, 0.0, 2.7715142837618805
1.0000444302059435, 1.0000007761742191, 0.9998201405312304, 0.0, 4.52355384205308
1.0000204442055427, 0.9999970640041955, 0.9999400280745977, 0.0, 5.3109378591209655
0.9999999580996419, 1.000000001574081, 1.0002996702095281, 0.0, 0.9998337774825652
1.0000380517895184, 1.000000070499526, 1.0001370788812582, 0.0, 4.589755758569894
0.9999999710484451, 1.0000000008068906, 0.9993278751929391, 0.0, 1.1581741321261156
0.9999999731844713, 1.0000000008927652, 0.9999389048874693, 0.0, 1.0172491405204278
1.0000298133111354, 1.0000005959266987, 1.0000975366588347, 0.0, 5.124162186746573
1.0000339178692579, 1.0000011669876034, 1.0000203379383727, 0.0, 6.352920731714362
0.9999999320588193, 1.0000000022334241, 1.0002945318761456, 0.0, 1.0182298944085029
1.0000185459857478, 0.9999983506813652, 0.999585683332342, 0.0, 3.716358480102681
0.9999999870953227, 1.0000000006863206, 0.9998868611545038, 0.0, 1.0344354242303746
1.0000381120548372, 1.000001870524686, 1.000266492162922, 0.0, 4.512337238040661
1.000047345969987, 1.0000023118863006, 1.0001207576272, 0.0, 4.216996809810879
1.0000282807366703, 0.9999997615940686, 0.9995425850740112, 0.0, 3.624861109125875
1.000028653222354, 1.0000019085071457, 1.0004287121199507, 0.0, 6.444143407207135
0.9999999503386082, 1.0000000013736396, 0.9999120814203775, 0.0, 1.0199630256420975
1.0000306337415297, 1.0000015437766605, 1.0000777219226853, 0.0, 9.023532739721293
0.9999999641407458, 1.0000000011445769, 1.0002997344637636, 0.0, 1.050847737493555
0.9999999797014338, 1.0000000007998944, 0.9995694052046638, 0.0, 1.1087639678814518
0.9999999392847723, 1.000000001800888, 1.0000359494156577, 0.0, 1.0228944692982802
1.0000417095312792, 1.0000019916478242, 0.9999262760804303, 0.0, 2.9769615554557673
1.0000275019221532, 0.9999997917197756, 0.9997852530849373, 0.0, 4.874465598345423
1.0000300470615813, 0.9999993598532823, 1.0001193503052503, 0.0, 4.244991111440824
0.9999999672551226, 1.0000000010018057, 1.000335283543277, 0.0, 1.0519881888355413
0.9999999366108289, 1.000000001989219, 1.0004525980523546, 0.0, 1.0012017422959167
0.9999999939029304, 1.000000000531523, 0.9996265564271454, 0.0, 1.0967382263280943
1.000031613898247, 1.0000005223963317, 0.9999815357178435, 0.0, 3.2787118605146555
0.9999999296281097, 1.0000000020836077, 0.9999935404713196, 0.0, 1.0460540512851522
0.9999999552859252, 1.0000000017480524, 1.000042206513305, 0.0, 1.1000985341413252
1.0000220025391264, 0.999996779302702, 0.9999817876569602, 0.0, 3.6948597088339805
0.9999999740320278, 1.0000000008123817, 0.9998104574028231, 0.0, 0.992458252150559
0.9999999645980092, 1.0000000011784786, 1.0000630019319556, 0.0, 1.0827831641274628
1.0000201916743863, 1.0000003211468549, 0.999977993684029, 0.0, 4.787807833094996
0.9999999331179457, 1.0000000018520259, 1.0000524225148846, 0.0, 1.0590021267227174
1.0000253979670157, 0.9999999949267254, 1.0002344989614222, 0.0, 3.638548751678106
1.000032792522378, 0.9999983214592267, 1.000554372357725, 0.0, 5.425963423919403
0.9999999856743196, 1.0000000008374128, 1.000356884594979, 0.0, 0.9807855310177385
1.0000409949793854, 0.999999450302005, 1.0002433028524156, 0.0, 4.4548445618781605
0.9999999635565661, 1.0000000016954644, 1.000764637788663, 0.0, 1.1174643116788736
0.9999999826880668, 1.0000000004144147, 0.9997052914683642, 0.0, 1.0258993575529525
1.0000377622682677, 0.9999996202212752, 0.9997695677456788, 0.0, 5.912028495753498
1.0000237029224472, 0.9999998184269003, 0.9999888076723565, 0.0, 3.3498585615056733
0.9999999479122793, 1.0000000015339836, 0.9999712620744216, 0.0, 1.0240403441346702
0.9999999142224154, 1.0000000021683357, 0.9996587500851593, 0.0, 1.0833963860780305
1.0000477313850589, 1.0000006468094542, 0.9998550620483424, 0.0, 5.669427699443153
0.9999999686849463, 1.0000000008569798, 0.9992036871522318, 0.0, 1.0564480580809679
1.000034939492877, 0.9999999053766504, 0.9997456690743577, 0.0, 5.490806455034065
0.9999999749288251, 1.0000000005670548, 0.9992202755666186, 0.0, 1.0708936731051781
1.0000369770858826, 1.0000008852070554, 0.9998277298326348, 0.0, 3.435104976333774
1.0000239740282533, 0.9999993914344859, 1.000106090437274, 0.0, 4.054188544697965
1.0000318081865816, 1.0000009273873558, 1.0001949059774609, 0.0, 3.514596027870749
1.0000362587192941, 0.9999998913472257, 0.9996895797462617, 0.0, 2.593179966347157
0.9999999614325955, 1.0000000012021775, 0.9996828389927674, 0.0, 1.00683737865311
0.9999999123748584, 1.0000000022920577, 1.0002620275668266, 0.0, 1.0880641605833714
1.0000372121648056, 0.999998358357058, 0.9994272370832518, 0.0, 7.425379727360486
0.9999999400268859, 1.0000000018679813, 0.999744859918347, 0.0, 1.0165460992709665
0.9999999690520684, 1.0000000010656376, 1.0001293078449425, 0.0, 1.010233990540827
1.0000408579079911, 1.0000012147657666, 0.9996055321493006, 0.0, 6.843588047629705
0.999999952837535, 1.0000000011843844, 0.9999867093189333, 0.0, 1.0304520527411378
1.000027276287054, 1.0000001522936102, 1.000106518384998, 0.0, 8.458519942373846
1.0000239364185455, 1.0000001996184062, 1.0002678349057603, 0.0, 2.5950386553402245
1.0000295452979922, 1.0000002979291207, 0.9999249779885857, 0.0, 3.932649327161817
0.999999959694765, 1.0000000011476329, 0.9993047902515652, 0.0, 1.0362452860986964
0.9999999594055429, 1.0000000011507701, 0.9995911886821353, 0.0, 1.0672188884506228
0.9999999745714254, 1.000000001284722, 1.000739695519774, 0.0, 1.000641502450671
0.9999999481936878, 1.000000001313655, 0.9997908861294195, 0.0, 1.0339697910280428
0.9999999522863926, 1.0000000012613708, 0.9995405347385163, 0.0, 1.0284137061106915
1.0000478865643523, 1.0000012270490415, 0.999992827338499, 0.0, 4.288449360339439
0.9999999546358628, 1.0000000014478236, 1.0002561187314072, 0.0, 1.018920681936654
0.999999978672945, 1.0000000012514716, 0.9997850293900378, 0.0, 1.060414860827334
0.9999999489748597, 1.000000001729108, 1.0002410961313744, 0.0, 1.0081811571477917
0.9999999224033747, 1.0000000022227358, 1.0005774646484695, 0.0, 1.0035560192862583
0.9999999945254072, 1.0000000002796723, 0.999265174114135, 0.0, 1.0042267354293894
0.9999999688733421, 1.0000000013056747, 0.999499145418588, 0.0, 1.058538489087731
1.0000413464208915, 1.0000021021542738, 0.9996118293809618, 0.0, 4.3622910658746115
0.9999999638217019, 1.0000000008241976, 0.9993677260987218, 0.0, 1.040749232290566
1.0000426333820374, 1.000002346158521, 0.9998985449674548, 0.0, 3.7660082848000913
0.9999999532797169, 1.000000001180771, 1.0000473657267999, 0.0, 1.0048139013564006
1.0000505600563288, 1.0000013788661255, 1.0000090712267318, 0.0, 4.516404152654817
1.000026991720116, 1.0000012405792924, 0.9998964059441342, 0.0, 4.380469388129235
1.0000307876317263, 0.9999995769648774, 0.9999811026046178, 0.0, 3.152177887770159
0.9999999447925447, 1.0000000015057378, 1.0001304586059245, 0.0, 0.9865715384254417
0.9999999911279012, 1.0000000009936845, 0.9998106838647667, 0.0, 1.0768089042604876
1.000032094507968, 0.9999988226687222, 0.9996870403008936, 0.0, 2.9518843700086626
0.9999999592417652, 1.0000000013078922, 0.9998943851916244, 0.0, 1.0230676086310537
1.0000375805850639, 1.0000016245222494, 1.000261363368259, 0.0, 4.602628968142549
1.0000349809895308, 1.0000027202907766, 0.9998831944361143, 0.0, 3.8160170874512414
0.9999999428128195, 1.0000000015172839, 0.9995956232935665, 0.0, 1.0593316177793675
1.0000374541682957, 0.9999983744403514, 0.9999280186162294, 0.0, 3.2686488460080527
1.0000277028793494, 1.0000008552412492, 1.0000755371675045, 0.0, 6.654124748761673
0.9999999760729089, 1.0000000009009857, 0.9995540858730384, 0.0, 1.0619842750603514
1.0000281887106017, 1.0000011863480285, 0.9998689817023587, 0.0, 2.3083046848811466
1.0000396284817406, 0.9999998973396863, 1.0003158450511855, 0.0, 4.71015194832539
1.0000224415656414, 0.9999999018406817, 1.0004482599574733, 0.0, 2.478804171825473
1.0000335068916304, 0.9999974144667493, 1.0002588762461657, 0.0, 6.195562900115315
1.000036896002177, 0.9999996850055746, 0.9998839713070892, 0.0, 7.393346637877809
0.9999999196482311, 1.0000000030731586, 1.0007057746500074, 0.0, 1.0758795738805085
1.0000252394463542, 0.9999984959503475, 0.9997088000370506, 0.0, 11.108206998993358
1.0000344981349647, 1.0000013868874298, 1.0000438421420315, 0.0, 3.2229322930777577
1.0000422415990746, 1.000000261418732, 1.000274280928889, 0.0, 2.9416190830497144
1.000034983499586, 1.00000159852882, 1.0001709491223396, 0.0, 3.49699189160572
1.0000378923436022, 0.9999990975449103, 0.9998601198210286, 0.0, 2.6987764166926853
0.9999999957944479, 1.0000000004923444, 0.9996083673059617, 0.0, 1.0463578296721487
1.0000395903326933, 1.0000012628140016, 1.000060614591716, 0.0, 13.087784083612846
0.9999999644585508, 1.0000000013892971, 1.0003324850365167, 0.0, 1.0588571289987245
0.9999999889167309, 1.0000000007087866, 1.000271728532491, 0.0, 1.0319172579254796
1.000028205231146, 1.0000001501282019, 0.9998682930828904, 0.0, 19.632043574544557
1.000021906228721, 0.9999994234997277, 1.000156167136855, 0.0, 3.7758374948809523
0.9999999816547087, 1.0000000006850707, 0.9996128484049114, 0.0, 0.9942713732485602
1.0000335904491027, 1.0000018766180785, 1.0000847253384042, 0.0, 7.857802875217395
1.0000248232964233, 0.9999988135914601, 0.9999101871775484, 0.0, 3.2598163253760277
0.9999999847965225, 1.0000000005469833, 1.0001853688101263, 0.0, 1.0726217983030113
0.9999999583934961, 1.0000000010476575, 0.9995478384015405, 0.0, 1.0392707597407937
0.9999999750995356, 1.0000000007111938, 0.9996219802959694, 0.0, 1.006500928530744
0.9999999720361683, 1.0000000008241623, 1.0002366145221615, 0.0, 0.9949391916347105
1.0000295452209274, 1.000001802143322, 0.999946711648922, 0.0, 3.1257530817170944
0.9999999676605676, 1.0000000013813344, 0.9999145649959242, 0.0, 1.1440871258943492
0.9999999812055513, 1.0000000010250951, 1.0002673324344762, 0.0, 1.0217023121525275
1.0000374379877268, 1.0000006197785125, 0.9999395570834653, 0.0, 4.332076495419719
1.0000309132534329, 0.9999991171546055, 1.0002784510753222, 0.0, 5.522230738307536
0.9999999513515411, 1.0000000014130772, 0.9996742479962906, 0.0, 1.0411400247243092
1.0000332081199799, 0.999999674419628, 1.0000428395813956, 0.0, 2.6511517279734527
1.0000345721091815, 0.9999996973226065, 1.0000215501486591, 0.0, 352.4841551088289
1.0000384341851085, 1.0000002311343368, 1.000190433048703, 0.0, 19.188196450089144
0.9999999510454578, 1.0000000014922452, 1.0000952510013934, 0.0, 0.9962782844127088
1.0000311928299697, 1.0000008059005374, 0.999921105463949, 0.0, 2.9000456699809876
1.000032907965762, 1.0000008716731963, 0.9997959177864433, 0.0, 8.160849023233265
0.999999966659869, 1.000000001131709, 1.0000630407450228, 0.0, 1.0219124447993104
0.999999946577961, 1.000000001734659, 0.9998006994448728, 0.0, 1.1089062869022874
1.0000181791322214, 0.9999984000581713, 0.9996823248724599, 0.0, 10.41222874155977
1.0000284950202918, 1.0000009300577062, 0.9997875136551895, 0.0, 4.976329223479466
0.9999999764539411, 1.0000000006481742, 0.9993483714639978, 0.0, 1.205290047781738
1.0000207351987553, 0.999999223341535, 1.0003231738741254, 0.0, 9.524167295858101
