Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000520472925687, 0.9999968051018667, 0.9999312538122076, 0.0, nan
1.0001359562432588, 1.0000080437828693, 0.9999703235118247, 0.0, nan
1.000001617009903, 1.0000000330764869, 1.0000796945469297, 0.0, nan
1.000079464860151, 1.0000033419704089, 0.9999819063383384, 0.0, nan
1.0000016180383964, 1.0000000330979253, 0.9999993055129285, 0.0, nan
1.000077520930903, 1.0000045340917083, 1.0000837068023813, 0.0, nan
1.000001617633673, 1.0000000330894987, 1.0002193046245214, 0.0, nan
1.0000016159115381, 1.0000000330535956, 0.9995754861973463, 0.0, nan
1.0000682932654628, 0.999998133101569, 0.9998616590199735, 0.0, nan
1.0000952527841571, 1.0000045630199736, 0.9998857311610013, 0.0, nan
1.0001076731598708, 1.0000023903011428, 0.9997585342281623, 0.0, nan
1.0000016139211612, 1.0000000330121421, 1.0001306798776703, 0.0, nan
1.00000161547231, 1.000000033044437, 0.9999830872262552, 0.0, nan
1.0000799557287225, 1.0000043240745629, 1.0002974600030161, 0.0, nan
1.0000016180704168, 1.0000000330986278, 1.0003454436981993, 0.0, nan
1.0000016187134584, 1.000000033112003, 1.0003178584982777, 0.0, nan
1.000001618091964, 1.0000000330990033, 0.9999587209461981, 0.0, nan
1.0000016164663557, 1.00000003306524, 1.0002789257369147, 0.0, nan
1.000001617526209, 1.000000033087319, 1.0003533273309573, 0.0, nan
1.0000016175086568, 1.0000000330869045, 1.0000572578749003, 0.0, nan
1.0000016183992009, 1.000000033105467, 1.000145799277969, 0.0, nan
1.000001616889877, 1.0000000330740615, 1.000274215332021, 0.0, nan
1.0000849641764755, 1.0000016201628663, 0.999667558675907, 0.0, nan
1.0000016154865388, 1.0000000330447976, 1.000528820829107, 0.0, nan
1.0000596092204073, 0.9999952792727467, 1.000057991856026, 0.0, nan
1.0000016156040707, 1.0000000330471963, 1.0000909060058516, 0.0, nan
1.0000648271546355, 1.0000046380232297, 1.000346517034914, 0.0, nan
1.0001455632968677, 1.0000097149045868, 0.9998120703010546, 0.0, nan
1.000077337105281, 1.000002375862943, 0.999952646461976, 0.0, nan
1.000001617250212, 1.0000000330815342, 1.0002250463451885, 0.0, nan
1.000001616252101, 1.0000000330607364, 1.0002408723073193, 0.0, nan
1.0001240775918812, 1.000007706563429, 0.9999591457811058, 0.0, nan
1.0000828792184129, 1.0000012909004694, 1.0001486980791918, 0.0, nan
1.0000016160843905, 1.0000000330572418, 1.0003235116027496, 0.0, nan
1.0000016184562641, 1.0000000331066057, 0.9999152802824806, 0.0, nan
1.000001617394228, 1.0000000330844758, 0.9998638731263595, 0.0, nan
1.0000016167218202, 1.0000000330705006, 1.000111026929291, 0.0, nan
1.000001616599393, 1.0000000330679824, 1.0002986018492193, 0.0, nan
1.000001617703316, 1.0000000330909848, 1.0001349042309562, 0.0, nan
1.0000016183319465, 1.0000000331040473, 1.0000210957606779, 0.0, nan
1.000090545163691, 1.000007308883528, 0.99987617584026, 0.0, nan
1.0000016162884746, 1.0000000330614864, 1.0001370038714725, 0.0, nan
1.0000557880190162, 0.9999985720027549, 0.9999415495328848, 0.0, nan
1.0000016161389922, 1.000000033058351, 1.0001893710372776, 0.0, nan
1.0000016156013636, 1.000000033047151, 0.9999885009130518, 0.0, nan
1.0000016173172968, 1.0000000330829333, 1.0002384698211115, 0.0, nan
1.0000016174511028, 1.000000033085758, 1.0002169922768824, 0.0, nan
1.0000016148209974, 1.0000000330308907, 1.0000309494515611, 0.0, nan
1.0000016173893795, 1.0000000330843826, 0.9998627554065399, 0.0, nan
1.0000967923293247, 1.000005748406689, 0.9999870420121505, 0.0, nan
1.0000016148555475, 1.000000033031599, 0.9998722419727569, 0.0, nan
1.0000016158869736, 1.0000000330531258, 1.0003264292252216, 0.0, nan
1.000001616334222, 1.0000000330623942, 1.0000179736668995, 0.0, nan
1.0000016172345203, 1.000000033081176, 1.0000361240008724, 0.0, nan
1.0001006188007948, 1.0000037136268562, 0.9999405429260725, 0.0, nan
1.0000016161828083, 1.0000000330592742, 1.0001886947820098, 0.0, nan
1.0000866722143906, 1.0000032152474696, 0.9998814239776268, 0.0, nan
1.0000016169122417, 1.0000000330744951, 1.0005808533565435, 0.0, nan
1.0000016172358128, 1.0000000330812087, 1.0001334473039667, 0.0, nan
1.0000654494724244, 1.0000042125664375, 0.9998138468100796, 0.0, nan
1.0000016181871112, 1.0000000331010386, 1.000184940441472, 0.0, nan
1.0000442008010852, 0.9999968341233965, 1.0000411149218502, 0.0, nan
1.0001097192462742, 1.0000101799524517, 0.999970270498229, 0.0, nan
1.0000016147408335, 1.0000000330292036, 0.9998432140750315, 0.0, nan
1.0000799282424424, 1.0000038371205495, 1.000012284125707, 0.0, nan
1.000001618026306, 1.000000033097652, 0.9999394307924905, 0.0, nan
1.0001168274558976, 1.0000104942342378, 1.000025840716594, 0.0, nan
1.000067052555619, 1.0000040802191594, 1.0000104595335544, 0.0, nan
1.0000016178411892, 1.0000000330938292, 0.9999497225847315, 0.0, nan
1.0001058120422734, 1.0000048141184232, 1.0000556506571958, 0.0, nan
1.0000016186324692, 1.0000000331102872, 1.000098183683139, 0.0, nan
1.000001615347307, 1.000000033041905, 1.0003814601182113, 0.0, nan
1.0000016164886822, 1.0000000330656098, 0.9997459270758815, 0.0, nan
1.00000161749903, 1.000000033086732, 0.9999905007451303, 0.0, nan
1.0001310532482743, 1.0000065399481015, 0.9995686277793325, 0.0, nan
1.0000016169079355, 1.000000033074395, 1.0002350172969035, 0.0, nan
1.000001614251823, 1.0000000330190797, 1.0002420630476156, 0.0, nan
1.0000016173401334, 1.0000000330833485, 0.9997015204952551, 0.0, nan
1.0000758133301026, 1.0000069120487498, 0.9998936584560312, 0.0, nan
1.0001289793852812, 1.0000091087746343, 0.9999725273217572, 0.0, nan
1.0000016153313185, 1.0000000330416061, 1.000016878055734, 0.0, nan
1.0001044732427826, 1.0000024781153258, 0.9999689255092684, 0.0, nan
1.0001293379283975, 1.000008612349161, 1.0000115928719684, 0.0, nan
1.0000016165042813, 1.000000033066003, 1.0002355146506121, 0.0, nan
1.0001016601664623, 1.0000054347736833, 0.999990850417264, 0.0, nan
1.000090633044442, 1.0000065088304155, 1.0000445095484922, 0.0, nan
1.0001280845807135, 1.0000073261168352, 0.9998419281529275, 0.0, nan
1.0000016175035622, 1.0000000330867673, 1.0000285069507897, 0.0, nan
1.0000016176541786, 1.0000000330899028, 0.9999412664737207, 0.0, nan
1.0000766405638286, 1.0000005704173605, 0.9997061738796041, 0.0, nan
1.0001067687449134, 1.0000057006611602, 0.9997806957370182, 0.0, nan
1.0001030129888104, 1.0000042317968825, 0.9999492818672209, 0.0, nan
1.0000934623915037, 1.0000018425658732, 0.9997453561044802, 0.0, nan
1.0000647874359714, 1.0000085820289366, 1.0001985877226955, 0.0, nan
1.0000016162463077, 1.000000033060595, 1.000125079488104, 0.0, nan
1.0000845126817675, 1.0000036914366637, 0.9998319196838988, 0.0, nan
1.0000897512922138, 1.00000511203177, 1.0001194870755317, 0.0, nan
1.000001617072901, 1.0000000330777878, 0.9999953908538344, 0.0, nan
1.0000857113576154, 1.0000060688101828, 1.0003124871994218, 0.0, nan
1.0000989188672955, 1.0000024754154317, 1.0001070373515022, 0.0, nan
1.0000016166714487, 1.0000000330694452, 0.9997431299801349, 0.0, nan
1.0001111928978572, 1.0000073285003812, 1.0000523929337066, 0.0, nan
1.0001233655724109, 1.0000064777627016, 0.9997422902052243, 0.0, nan
1.0000016167618686, 1.0000000330713543, 0.99998235919334, 0.0, nan
1.0000016171716697, 1.000000033079865, 1.0002672328458904, 0.0, nan
1.0000016166701198, 1.0000000330693992, 1.0000142500395235, 0.0, nan
1.00006698879674, 1.000005192685839, 0.9999430601595091, 0.0, nan
1.0000016162998402, 1.000000033061699, 1.000095464431165, 0.0, nan
1.0000016177260564, 1.000000033091406, 1.0001806441424927, 0.0, nan
1.000113999512414, 1.000005424228899, 0.9999008205545357, 0.0, nan
1.000001618431802, 1.0000000331061407, 1.0001083054672397, 0.0, nan
1.0000016188122813, 1.0000000331140402, 1.000183202655141, 0.0, nan
1.0001094073231356, 1.000010457157804, 0.9997376507250211, 0.0, nan
1.0001293657392034, 1.0000109674935116, 1.0000351281256206, 0.0, nan
1.0000016171458272, 1.000000033079357, 0.9999857880559948, 0.0, nan
1.000114156938849, 1.0000049217922566, 0.9996680780590572, 0.0, nan
1.0000580796383673, 1.000000347189108, 1.0001035458880618, 0.0, nan
1.000075856780352, 1.000003384218485, 0.9999944816437659, 0.0, nan
1.000120164874761, 1.0000070059913981, 0.9999431217396242, 0.0, nan
1.0000016167504966, 1.0000000330710754, 1.000180867931145, 0.0, nan
1.0000016155624147, 1.0000000330463683, 1.0002984634072365, 0.0, nan
1.000106305219824, 1.0000039561349066, 0.9998485000096802, 0.0, nan
1.0000915312388792, 1.0000032357676412, 1.0001049100593924, 0.0, nan
1.0000016173757096, 1.0000000330841514, 1.0001810371138435, 0.0, nan
1.0001056456706476, 1.0000006309978926, 0.999810843476879, 0.0, nan
1.000001616867902, 1.0000000330735148, 0.9995809764991006, 0.0, nan
1.000075390077911, 1.0000021725202086, 0.9999645257180967, 0.0, nan
1.0000016164675654, 1.0000000330651941, 1.0001850311244116, 0.0, nan
1.0001052202662932, 1.000008415072355, 0.9999000832388445, 0.0, nan
1.000059790170933, 1.0000060643602537, 0.9998925546368245, 0.0, nan
1.000093338672174, 1.0000079331485072, 1.000008382628891, 0.0, nan
1.0001296755599047, 1.0000050013356612, 1.0000284948410647, 0.0, nan
1.0000016178721598, 1.0000000330944527, 1.0001094337245482, 0.0, nan
1.0001192589061176, 1.0000107909591922, 1.0001511810488157, 0.0, nan
1.0000968472058296, 1.0000072894409604, 1.0000722943372793, 0.0, nan
1.0000898772463636, 1.0000090193868174, 0.9999645444624672, 0.0, nan
1.0000016163617274, 1.0000000330629872, 1.0000502579884913, 0.0, nan
1.0000016179988258, 1.0000000330971046, 1.0000852344601394, 0.0, nan
1.000001616009922, 1.0000000330557126, 1.0001952592245138, 0.0, nan
1.0000016152559044, 1.0000000330400394, 1.0002472785713796, 0.0, nan
1.0001129287249548, 1.000001419363574, 0.9999734326894029, 0.0, nan
1.0000982256306639, 1.0000039556594948, 1.0001746921554815, 0.0, nan
1.0000016160159673, 1.0000000330557905, 1.0000684834157958, 0.0, nan
1.0000780123207145, 0.9999989706678348, 0.9999106522954316, 0.0, nan
1.0000560430989962, 1.0000024332310213, 0.9998210155837828, 0.0, nan
1.0001101751287558, 1.000007073080519, 0.9998187842449128, 0.0, nan
1.0001102880853419, 1.0000088383899344, 0.999868274951186, 0.0, nan
1.0000016163834542, 1.0000000330634358, 1.0000904315663315, 0.0, nan
1.0001056043261904, 1.0000104867511665, 0.9999458121204178, 0.0, nan
1.0000016181748115, 1.0000000331007584, 0.9999246634425386, 0.0, nan
1.0000016175220765, 1.000000033087166, 1.0000879507719598, 0.0, nan
1.000116239050573, 1.0000059708715137, 0.9999283184047036, 0.0, nan
1.0000796314906482, 1.0000036185609722, 0.9999690918949271, 0.0, nan
1.000001618177148, 1.0000000331008474, 1.000174141699676, 0.0, nan
1.0000948994196626, 1.0000022950920433, 1.000163233326002, 0.0, nan
1.0000016185744163, 1.0000000331090522, 0.9993989596869282, 0.0, nan
1.000124111471318, 1.0000052297046373, 0.999711191579885, 0.0, nan
1.0001137233300554, 1.0000037652233096, 0.999633214652576, 0.0, nan
1.0000945181366765, 1.0000049650116618, 0.9999551952167948, 0.0, nan
1.0000131085653878, 1.0000033488411673, 1.0000276611467187, 0.0, nan
1.0000016161430836, 1.0000000330584364, 0.9999486732179873, 0.0, nan
1.0000888294398869, 1.0000021127800638, 0.9997688615852289, 0.0, nan
1.0000016164853769, 1.0000000330656111, 1.0003197780415591, 0.0, nan
1.0000016172884727, 1.0000000330823002, 0.9999705151990268, 0.0, nan
1.000001617460761, 1.0000000330859131, 1.0001143667993264, 0.0, nan
1.0001182074589507, 1.0000073021552425, 1.0000454667594985, 0.0, nan
1.0000688461201725, 1.0000001974349768, 1.0001512444208267, 0.0, nan
1.0000439113182582, 1.0000024946979096, 0.9999209002892632, 0.0, nan
1.0000016157191474, 1.00000003304961, 0.9999865065320529, 0.0, nan
1.0000016163386538, 1.0000000330625467, 1.000102595152661, 0.0, nan
1.0000016168635855, 1.0000000330734768, 1.0002716043440392, 0.0, nan
1.0001433266773008, 1.0000095133769014, 0.9997499620450634, 0.0, nan
1.0000016174784054, 1.0000000330863046, 1.000095014980017, 0.0, nan
1.0000016163356247, 1.000000033062473, 1.0005156668423747, 0.0, nan
1.0001107247402807, 1.0000078526743064, 1.0001024660247977, 0.0, nan
1.000001614566798, 1.0000000330255794, 0.9998494854760241, 0.0, nan
1.0000016172213788, 1.000000033080876, 1.0000210618661471, 0.0, nan
1.0001062810291528, 1.0000059139267714, 1.0000789397590597, 0.0, nan
1.0000016164173235, 1.0000000330641208, 0.9998590795333915, 0.0, nan
1.000058139624436, 1.0000004558709616, 0.9999033831670046, 0.0, nan
1.0001235869712142, 1.0000100427027887, 0.9999106428624887, 0.0, nan
1.000001615029426, 1.0000000330352516, 1.0000946208001054, 0.0, nan
1.0001049137500444, 1.0000108102690421, 0.9998442953819946, 0.0, nan
1.0000016165940746, 1.0000000330678558, 0.9998919423221225, 0.0, nan
1.000001615075654, 1.0000000330361996, 0.9997249499904328, 0.0, nan
1.0001307242169335, 1.000010299522704, 1.0000552681559585, 0.0, nan
1.0000903472787055, 1.000002008303176, 0.9998481586791546, 0.0, nan
1.0000016181507876, 1.000000033100269, 1.0001199578657969, 0.0, nan
1.000001617717639, 1.000000033091248, 1.0001191360340551, 0.0, nan
1.0001071769389749, 1.000009129950601, 1.0000237065780466, 0.0, nan
1.0000016172361539, 1.0000000330812209, 0.9998630748925228, 0.0, nan
1.0000532384222396, 1.000001599734013, 0.9997346088493022, 0.0, nan
1.00000161686658, 1.0000000330735, 1.000144996979006, 0.0, nan
1.000111388624631, 1.0000046832570684, 0.9998650515453319, 0.0, nan
1.000105633821104, 1.0000075483511, 0.9999756269189953, 0.0, nan
1.0000672902178502, 1.000002875712517, 1.0003428547152602, 0.0, nan
1.0001278553436665, 1.0000041413708982, 1.0000219971624893, 0.0, nan
1.0000016180891105, 1.0000000330989702, 1.0001863473606092, 0.0, nan
1.000001616355605, 1.000000033062839, 1.000008471151931, 0.0, nan
1.0000590246799421, 1.000004002215494, 0.9997452998186238, 0.0, nan
1.000001618351639, 1.0000000331044256, 1.0003166001576995, 0.0, nan
1.0000016164335968, 1.000000033064505, 0.9997402818949058, 0.0, nan
1.0001189998000786, 1.0000084526207564, 0.9999142270494479, 0.0, nan
1.0000016163670797, 1.000000033063143, 1.000246867138233, 0.0, nan
1.000091559179233, 1.0000088128487021, 1.0000440636732337, 0.0, nan
1.0000847193467834, 1.0000079407736957, 1.000068209726019, 0.0, nan
1.0001041058694866, 1.000000920392388, 0.9999356722073653, 0.0, nan
1.0000016178194076, 1.0000000330933616, 1.0003116303535224, 0.0, nan
1.000001614421379, 1.0000000330226073, 1.0000792844076376, 0.0, nan
1.0000016165598202, 1.00000003306715, 1.000352449731296, 0.0, nan
1.000001617173855, 1.0000000330799277, 1.000018696960853, 0.0, nan
1.0000016177204787, 1.0000000330912928, 0.9998894567191252, 0.0, nan
1.0000625185250802, 1.0000017256049583, 0.9996471590974811, 0.0, nan
1.000001616367951, 1.0000000330631447, 0.9999848733986039, 0.0, nan
1.000001617921823, 1.0000000330954781, 0.9999285658268541, 0.0, nan
1.0000016169348696, 1.0000000330749688, 1.0002805786814868, 0.0, nan
1.0000016177183984, 1.0000000330912644, 1.0000599762930587, 0.0, nan
1.0000016153679756, 1.0000000330422716, 1.0000495083774559, 0.0, nan
1.0000016182608682, 1.0000000331025787, 1.0001697314179852, 0.0, nan
1.0000834490179298, 1.0000044378132535, 0.9997039316143618, 0.0, nan
1.0000016167997112, 1.0000000330721734, 1.0000042458178782, 0.0, nan
1.000080348537299, 0.9999965072708308, 0.9999807462097882, 0.0, nan
1.0000016169194366, 1.0000000330746288, 1.000085053378283, 0.0, nan
1.0000881924972576, 1.0000081831960723, 1.0001451164013664, 0.0, nan
1.000134824795981, 1.000008815702802, 0.9998095283614331, 0.0, nan
1.000055469258098, 1.0000038509813058, 1.0001226188772694, 0.0, nan
1.0000016176008337, 1.00000003308883, 1.000345871791759, 0.0, nan
1.000001618079762, 1.000000033098816, 1.0003102460219175, 0.0, nan
1.0001119695075535, 1.0000023025900868, 0.9998508328852145, 0.0, nan
1.000001616203862, 1.000000033059666, 1.0001132069212955, 0.0, nan
1.000089537501961, 1.0000058314346132, 0.9997728307331992, 0.0, nan
1.000091773643186, 1.0000044359798228, 0.999868674398687, 0.0, nan
1.0000016161577336, 1.0000000330587486, 1.0003001875003688, 0.0, nan
1.0001065673958454, 1.0000065341028548, 1.0000173050105248, 0.0, nan
1.0000880285836147, 1.0000049094994787, 1.0000547547215934, 0.0, nan
1.0000016165991017, 1.0000000330679941, 1.0004971050229292, 0.0, nan
1.0000892603386464, 1.0000026694933015, 0.9996681001639417, 0.0, nan
1.0000982346181404, 1.000007101318492, 1.000029684673798, 0.0, nan
1.000083496908873, 1.000002688924855, 0.9999031879139602, 0.0, nan
1.0000719965917713, 1.000006296343242, 0.9998690662572741, 0.0, nan
1.0000929672448515, 0.99999939354683, 1.0002844963743356, 0.0, nan
1.0000016182155078, 1.0000000331016576, 1.0000532134570903, 0.0, nan
1.0000991374990655, 1.0000079975828082, 1.0000560131980933, 0.0, nan
1.0000625280680233, 1.000003202321322, 0.9997429869340181, 0.0, nan
1.0001146990073502, 1.0000035816126422, 1.0000901753705467, 0.0, nan
1.0001279216650902, 1.0000081307490316, 0.9998134004496709, 0.0, nan
1.0001118078199713, 1.0000099538108371, 1.0002211370858074, 0.0, nan
1.0000016172045247, 1.000000033080548, 0.999905694568771, 0.0, nan
1.0001006138364306, 1.0000007873889225, 0.9999548710559855, 0.0, nan
1.0000016170286217, 1.0000000330769323, 1.0000508132537398, 0.0, nan
1.0000016156319276, 1.0000000330477772, 1.0002502669243905, 0.0, nan
1.0000518606115147, 0.9999990016447182, 1.0000332889190362, 0.0, nan
1.0001064808920872, 1.000006837018884, 1.0001800238937573, 0.0, nan
1.0000016150230293, 1.000000033035071, 0.9998301198748794, 0.0, nan
1.000083892058013, 0.9999995456993241, 0.9999939448618378, 0.0, nan
1.0001106110073124, 1.0000047256984899, 1.0000542926172216, 0.0, nan
1.000001616646128, 1.0000000330689922, 1.0000810434835683, 0.0, nan
1.0000016174852897, 1.0000000330863752, 0.9998786618526988, 0.0, nan
1.0000016173369901, 1.0000000330833216, 1.0000855334834624, 0.0, nan
1.0000016179194875, 1.000000033095454, 1.0003548067887569, 0.0, nan
1.0001240844830555, 1.0000049567272908, 0.9998136531449685, 0.0, nan
1.0000016168702688, 1.000000033073609, 0.9999708249344164, 0.0, nan
1.000001616296208, 1.0000000330616348, 1.0000244454227032, 0.0, nan
1.0000637699924635, 0.9999952347463771, 0.9999305652041676, 0.0, nan
1.000089822341696, 1.0000050549332673, 1.0000241725285535, 0.0, nan
1.000001616679545, 1.0000000330696401, 0.9999823888146068, 0.0, nan
1.0000793864167015, 1.0000041592028726, 1.0001770546508189, 0.0, nan
1.000104667493708, 1.000003754714704, 0.9999883902113865, 0.0, nan
1.0000948486192138, 1.0000100711214512, 0.9998768635332752, 0.0, nan
1.0000016169005308, 1.0000000330742784, 1.000073447062978, 0.0, nan
1.000104395587438, 1.0000085388697268, 1.0001034635302621, 0.0, nan
1.0001037439416414, 1.0000084607963053, 1.0002311038382932, 0.0, nan
1.000001617749267, 1.0000000330919365, 1.0002893079837885, 0.0, nan
1.0000016164081185, 1.0000000330639656, 1.0000776883455216, 0.0, nan
1.000108961519256, 1.0000027186493123, 0.9997809682767741, 0.0, nan
1.000097428587871, 1.000005353209676, 1.0000605594097036, 0.0, nan
1.0000016176574347, 1.00000003308997, 0.999865100084261, 0.0, nan
1.0001112905455785, 1.0000063301815958, 0.9999976382335045, 0.0, nan
1.000001616504194, 1.0000000330659506, 1.0002582467805685, 0.0, nan
1.0001578153888024, 1.0000108916625265, 0.9997941716844807, 0.0, nan
1.0001090376079058, 1.0000047741597005, 0.9997047071506746, 0.0, nan
1.0000655629280675, 1.0000024620281234, 1.0001312584822186, 0.0, nan
1.0000016171547228, 1.000000033079536, 1.0002286406535903, 0.0, nan
1.0000016162381304, 1.000000033060393, 0.999888774939295, 0.0, nan
1.0000016167672678, 1.0000000330714873, 1.0001509331522407, 0.0, nan
1.0000928900220927, 1.0000058056171013, 1.0002500886187269, 0.0, nan
1.0000016184352425, 1.0000000331061563, 0.9996952406063188, 0.0, nan
1.000111103424876, 1.0000028019374037, 0.9996276559350672, 0.0, nan
1.000098782449529, 0.9999998323455727, 1.0001456490926488, 0.0, nan
1.000102048311153, 1.0000048802410313, 0.9999776961425756, 0.0, nan
1.0001215414184175, 1.0000081207998714, 0.9998764499048077, 0.0, nan
1.0000016169482857, 1.0000000330752485, 1.000014791208849, 0.0, nan
1.000047874312254, 1.000006567221236, 1.0002302119414348, 0.0, nan
1.0000863601133074, 1.0000039410899215, 0.9998756366019095, 0.0, nan
1.0000741618909172, 1.0000005406124237, 0.9998305823140416, 0.0, nan
1.0001093169833348, 1.0000085360131903, 1.0001361568797311, 0.0, nan
1.0000016167590515, 1.0000000330713026, 1.0004735073451916, 0.0, nan
1.0000945681931093, 1.000006975998162, 0.999791730661012, 0.0, nan
1.0000016158346023, 1.000000033052026, 1.0004553119637976, 0.0, nan
1.0000016168747214, 1.0000000330736434, 0.9997458073695927, 0.0, nan
1.0000922627833335, 1.0000040940713002, 0.9999688023247055, 0.0, nan
1.000073905813108, 1.000005710887779, 0.9999570516276216, 0.0, nan
1.0000016182164615, 1.0000000331016285, 1.0000979449755643, 0.0, nan
1.0000016166506207, 1.000000033068995, 0.9999595979587333, 0.0, nan
1.0001122412609014, 1.0000064433793123, 0.9999637720982016, 0.0, nan
1.0000016135455574, 1.0000000330043592, 1.0005063617853946, 0.0, nan
1.000116678921654, 1.0000081447729459, 0.9999105203916409, 0.0, nan
1.000071942922344, 1.0000002669424894, 0.9999498031744544, 0.0, nan
1.0001228255018557, 1.0000041703767057, 0.9997707839055968, 0.0, nan
1.0000016179602753, 1.0000000330963401, 1.0001515054842918, 0.0, nan
1.000114732581816, 1.0000009588624974, 1.0000739541654486, 0.0, nan
1.000001617391106, 1.0000000330844883, 1.0002480283474027, 0.0, nan
1.0001376085126927, 1.0000068133421403, 1.0001835694321217, 0.0, nan
1.000069168935262, 1.0000023691016373, 1.0000199529815708, 0.0, nan
1.000001618163163, 1.0000000331005374, 0.9997557020898192, 0.0, nan
1.0000016172422255, 1.0000000330813636, 1.0002248665079176, 0.0, nan
1.000001614986677, 1.0000000330343966, 1.0004202425297977, 0.0, nan
1.0001280986283203, 1.000007418468565, 1.000095634010278, 0.0, nan
1.0001062016357947, 1.0000070168686415, 1.0001079850148378, 0.0, nan
1.0001184612835872, 1.0000060344455317, 1.0000009830658216, 0.0, nan
1.0000016173672492, 1.0000000330840286, 1.0005544543208582, 0.0, nan
1.0000016179012983, 1.000000033095114, 1.0000606655400786, 0.0, nan
1.0000016161664664, 1.0000000330589331, 1.0001870108049644, 0.0, nan
1.0000016162014835, 1.0000000330596912, 1.000118979314502, 0.0, nan
1.0000016168864918, 1.0000000330739736, 1.0000196747122472, 0.0, nan
1.0000938434171225, 1.0000005948499795, 0.999698594182507, 0.0, nan
1.000063744112777, 1.0000028011745814, 1.0000378731833672, 0.0, nan
1.0000016160515646, 1.000000033056542, 1.000209131662599, 0.0, nan
1.0000704412114925, 1.0000052514606101, 0.9999157666555303, 0.0, nan
1.0001166551159082, 1.0000038102614683, 1.0003000789150986, 0.0, nan
1.0000875276339165, 1.000005046083248, 0.9997579833541369, 0.0, nan
1.0000967577836528, 1.0000084150733013, 0.9996356455889286, 0.0, nan
1.0000016177704332, 1.0000000330923478, 1.0000770565797352, 0.0, nan
1.0000441306185133, 1.0000000512638363, 1.0000707762205285, 0.0, nan
1.000105479407607, 1.0000077792258835, 0.999771154569206, 0.0, nan
1.00006454001564, 0.9999999621038878, 1.0000597750224225, 0.0, nan
